Super_Word,Value
essay,"set([u'essay', 'book', 'books'])"
limited,set(['limited'])
shot,set(['shot'])
forget,"set(['forget', 'feel', 'think', 'know', 'want', 'believe', 'realize'])"
,set([''])
show,set(['show'])
dance,"set(['dance', 'music'])"
dresigns,set(['dresigns'])
saved,set(['saved'])
staff,set(['staff'])
whose,set(['whose'])
busy,set(['busy'])
based,set(['based'])
menu,"set(['menus', u'format', 'menu', 'server', 'phone', 'catalog', u'tag', 'mime', 'file', u'desk', u'print', 'login', 'message', 'copy', 'interface', 'email', 'store'])"
waiting,"set(['ready', 'waiting'])"
theme,"set(['theme', u'feature'])"
going,"set(['put', 'going'])"
promoting,"set(['promoting', 'advertising'])"
pretty,set(['pretty'])
set,set(['set'])
include,set(['include'])
local,set(['local'])
resources,set(['resources'])
touchscreen,"set([u'preview', 'touchscreen', 'tracker'])"
far,set(['far'])
familiar,set(['familiar'])
watch,set(['watch'])
prohibition,set(['prohibition'])
appetizer,set(['appetizer'])
cook,set([u'cook'])
festuve,set(['festuve'])
cool,"set(['cooler', 'cold', 'weather', 'warmer', 'cool'])"
school,"set([u'school', u'teacher', u'student'])"
bar,set(['bar'])
prize,set([u'prize'])
list,set(['list'])
applicable,set(['applicable'])
leave,"set(['leave', 'go', 'stand', 'wait'])"
item,"set([u'item', 'option'])"
contain,"set(['incorporate', 'utilize', 'attach', u'affect', 'contain'])"
quick,"set(['quick', 'simple', 'hard'])"
grab,set(['grab'])
view,set(['view'])
pretend,set(['pretend'])
thwarting,set(['thwarting'])
tree,set([u'tree'])
direct,set(['direct'])
seat,set(['seat'])
chef,"set(['chef', 'maker', 'draftsman'])"
see,set(['see'])
computer,set(['computer'])
video,"set(['television', 'clip', 'entertainment', 'tv', u'movie', 'specials', 'video', 'animated', u'cartoon'])"
placemats,set(['placemats'])
close,set(['close'])
news,set(['news'])
makers,set(['makers'])
best,set(['best'])
even,set(['even'])
websitemenu,set(['websitemenu'])
clock,set(['clock'])
appetizersetc,set(['appetizersetc'])
review,"set([u'review', 'newsletter'])"
selected,set(['selected'])
current,set(['current'])
outside,"set(['outside', 'within'])"
version,set(['version'])
blur,set(['blur'])
new,set(['new'])
juggle,set(['juggle'])
reading,set(['reading'])
across,"set(['across', 'around'])"
3d,set(['3d'])
available,set(['available'])
full,set(['full'])
never,set(['never'])
let,"set(['sure', 'let'])"
wear,"set(['wear', 'eat'])"
