Super_Word,Value
,set([''])
incorporate,"set(['incorporate', 'incorporated'])"
selected,"set(['selected', 'choose'])"
set,set(['set'])
forget,set(['forget'])
show,set(['show'])
dance,set(['dance'])
copy,set(['copy'])
recipe,set([u'recipe'])
limited,set(['limited'])
bring,set(['bring'])
concept,set(['concept'])
go,set(['go'])
shot,set(['shot'])
appetizersetc,set(['appetizersetc'])
find,set(['find'])
recharge,set(['recharge'])
whose,set(['whose'])
believe,set(['believe'])
based,set(['based'])
calculate,set(['calculate'])
menu,"set(['menu', 'menus'])"
themed,set(['themed'])
rock,"set(['rocks', u'rock'])"
send,set(['send'])
germain,set(['germain'])
going,set(['going'])
promoting,"set(['encourage', 'promoting'])"
pretty,set(['pretty'])
photo,set(['photo'])
weather,set(['weather'])
announce,set(['announce'])
include,"set(['included', 'include'])"
local,set(['local'])
resources,set(['resources'])
ingredient,set([u'ingredient'])
plate,set([u'plate'])
touchscreen,set(['touchscreen'])
get,set(['get'])
far,set(['far'])
familiar,set(['familiar'])
blur,set(['blur'])
watch,set(['watch'])
prohibition,set(['prohibition'])
appetizer,set(['appetizer'])
toss,set(['toss'])
cook,set([u'cook'])
affect,set([u'affect'])
festuve,set(['festuve'])
juggle,set(['juggle'])
cool,set(['cool'])
entire,set(['entire'])
school,set(['school'])
reading,set(['reading'])
bar,set(['bar'])
prize,set([u'prize'])
called,set(['called'])
researpapers,set(['researpapers'])
button,set(['button'])
passing,set(['passing'])
list,set(['list'])
applicable,set(['applicable'])
email,set(['email'])
large,set(['large'])
item,set(['item'])
paper,set(['paper'])
team,set(['team'])
quick,set(['quick'])
enhance,set(['enhance'])
grab,set(['grab'])
around,set(['around'])
view,set(['view'])
enjoy,set(['enjoy'])
bars,set(['bars'])
work,set(['work'])
art,set(['art'])
inevitably,set(['inevitably'])
tree,set([u'tree'])
liquor,set(['liquor'])
proprietor,set([u'proprietor'])
direct,set(['direct'])
arrives,set(['arrives'])
sign,set(['sign'])
chef,set(['chef'])
dish,set([u'dish'])
see,set(['see'])
