Super_Word,Value
feed,set(['feed'])
adjustable,set(['adjustable'])
set,set(['set'])
gold,set(['gold'])
show,set(['show'])
wall,set(['wall'])
photo,set(['photo'])
image,set([u'image'])
desk,set(['desk'])
displayed,set(['displayed'])
replace,set(['replace'])
large,set(['large'])
fashion,set(['fashion'])
eaisily,set(['eaisily'])
dish,set([u'dish'])
table,set(['table'])
message,set([u'message'])
redo,set(['redo'])
portable,set(['portable'])
web,set(['web'])
giant,set(['giant'])
management,set(['management'])
fabric,set(['fabric'])
filming,set(['filming'])
tv,"set(['tv', 'television'])"
create,"set(['create', 'build'])"
there,set(['there'])
charts,"set([u'billboard', 'charts'])"
actually,set(['actually'])
player,set([u'player'])
color,set([u'color'])
program,set(['program'])
invisibility,set(['invisibility'])
way,set(['way'])
meeting,set([u'meeting'])
outside,set(['outside'])
televisions,set(['televisions'])
colorchanging,set(['colorchanging'])
ceiling,set(['ceiling'])
emergency,set(['emergency'])
easily,set(['easily'])
food,set(['food'])
scoreboard,set(['scoreboard'])
doorbell,set(['doorbell'])
watch,set(['watch'])
rush,set(['rush'])
draped,set(['draped'])
cloth,"set(['cloth', 'clothing'])"
game,set([u'game'])
difficult,"set(['impossible', 'difficult'])"
artwork,set(['artwork'])
redesign,set(['redesign'])
decorating,set(['decorating'])
warning,set([u'warning'])
room,set(['room'])
entire,set(['entire'])
school,set(['school'])
smartphones,set(['smartphones'])
resource,set([u'resource'])
like,set(['like'])
covering,set(['covering'])
customizable,"set(['customizable', 'powerpoint'])"
presentation,set([u'presentation'])
caution,set(['caution'])
mural,set(['mural'])
theyre,set(['theyre'])
unsual,set(['unsual'])
collect,set(['collect'])
slide,set(['slide'])
projecting,set(['projecting'])
diy,set(['diy'])
team,set(['team'])
design,set(['design'])
piece,set([u'piece'])
display,set(['display'])
ring,set([u'ring'])
clothes,"set(['cloak', 'clothes'])"
system,set(['system'])
everyone,set(['everyone'])
art,set(['art'])
want,set(['want'])
project,set([u'project'])
frame,set(['frame'])
whie,set(['whie'])
finished,set(['finished'])
product,set(['product'])
surface,set([u'surface'])
presenentations,set(['presenentations'])
talking,set(['talking'])
see,set(['see'])
computer,set(['computer'])
video,set(['video'])
chat,set(['chat'])
claimed,set(['claimed'])
seem,set(['seem'])
sport,set([u'sport'])
cold,set(['cold'])
capture,set(['capture'])
appear,set(['appear'])
camping,set(['camping'])
space,set(['space'])
movie,set([u'movie'])
make,set(['make'])
inside,set(['inside'])
virtual,set(['virtual'])
reality,set(['reality'])
note,set([u'note'])
maps,"set(['maps', u'map'])"
hot,set(['hot'])
take,set(['take'])
poster,set([u'poster'])
interior,set(['interior'])
correct,set(['correct'])
tent,set(['tent'])
picture,set(['picture'])
play,set(['play'])
ability,set([u'ability'])
park,set(['park'])
screen,set(['screen'])
wallpaper,set(['wallpaper'])
hang,set(['hang'])
unusual,set(['unusual'])
reflect,set(['reflect'])
floor,set(['floor'])
put,set(['put'])
news,set(['news'])
tablecloth,set(['tablecloth'])
change,set(['change'])
monitor,"set(['monitor', 'monitors'])"
theater,set(['theater'])
updatable,set(['updatable'])
normally,set(['normally'])
youre,set(['youre'])
youtube,set(['youtube'])
flag,set(['flag'])
know,set(['know'])
side,set(['side'])
person,set(['person'])
doorway,set(['doorway'])
neighbor,set([u'neighbor'])
onto,set(['onto'])
zoomable,set(['zoomable'])
