Super_Word,Value
,set([''])
vest,"set(['feed', 'wearing', 'vest', 'uniforms', 'apartments', 'cloths', 'accessories', 'pieces', 'touch', 'colors', 'street', 'shirts', 'hanging', 'wrap', 'furniture', 'outfits', 'hammer', 'rugs', 'staff', 'canvas', 'touches', 'pens', 'fabric', 'paint', 'blossom', 'clothing', 'spreads', 'lamp', 'mix', 'pen', 'black', 'touched', 'holding', 'rewind', 'interior', 'patrons', 'white', 'legs', 'sliding', 'dresses', 'instantly', 'textures', 'buildings', 'door', 'booths', 'scenery', 'hung', 'blanket', 'wallpaper', 'spot', 'pants', 'walking', 'nearby', 'cloth', 'touching', 'lamps', 'sheets', 'curtain', 'front', 'sheet', 'decorating', 'fabrics', 'eyes', 'pencils', 'bat', 'thru', 'rooms', 'room', 'trucks', 'waiter', 'plugging', 'clothes', 'backgrounds', 'bed', 'rack', 'synchronize', 'neat', 'literally', 'shirt', 'beneath', 'piece', 'drawing', 'waitress', 'glasses'])"
hoodies,set(['hoodies'])
juggleing,set(['juggleing'])
saveable,set(['saveable'])
billboards,"set(['sketch', 'alternate', 'art', 'show', 'billboards', 'prints', 'pop', 'club', 'talking', 'books', 'video', 'artists', 'missing', 'tells', 'best', 'happy', 'story', 'filmed', 'showcase', 'festival', 'pictures', 'image', 'watching', 'handmade', 'event', 'presents', 'mess', 'live', 'setting', 'events', 'shows', 'styles', 'picture', 'play', 'opening', 'beat', 'big', 'style', 'collection', 'memorabilia', 'game', 'kids', 'background', 'wedding', 'baby', 'poems', 'exciting', 'gallery', 'merchandise', 'kid', 'novel', 'hour', 'artist', 'restaurant', 'appearance', 'scenes', 'teams', 'presenter', 'audience', 'works', 'played', 'movie', 'fun', 'memorable', 'voice', 'talk'])"
fromi,set(['fromi'])
customerdriven,set(['customerdriven'])
see,set(['see'])
also,"set(['urban', 'especially', 'often', 'many', 'generally', 'traditional', 'also', 'much', 'various', 'popular', 'still', 'recent'])"
childrens,set(['childrens'])
giant,"set(['seasonal', 'heart', 'outdoor', 'anatomy', 'towels', 'cancer', 'jackets', 'advertisers', 'changeable', 'autism', 'giant', 'hot', 'cool', 'activities', 'diseases', 'lungs', 'food', 'human', 'worker', 'water', 'cycle', 'smoking', 'areas', 'professionals', 'drain', 'medical', 'shock', 'streams', 'landscapes', 'stimulating'])"
frabics,set(['frabics'])
hes,"set(['bras', 'atlases', 'ad', 'tablet', 'hes', 'af', 'qc'])"
premade,set(['premade'])
revolves,"set(['pre', 'revolves', 'mosaic', 'times'])"
tshirts,set(['tshirts'])
clicker,set(['clicker'])
5,set(['5'])
someones,set(['someones'])
department,"set(['website', 'map', 'space', 'photo', 'showing', 'museum', 'photos', 'maps', 'mall', 'department', 'demographics'])"
aprons,set(['aprons'])
inthe,set(['inthe'])
around,"set(['from', 'around', 'roughly', 'quickly', 'down', 'in', 'new', 'starting'])"
models,"set(['displays', 'schemes', 'set', 'portable', 'scan', 'color', 'text', 'number', 'product', 'images', 'computer', 'design', 'virtual', 'spaces', 'screen', 'stores', 'array', 'electronic', 'depending', 'size', 'slot', 'information', 'different', 'scale', 'based', 'for', 'item', 'introduction', 'menu', 'coupled', 'fast', 'current', 'platform', 'vendors', 'program', 'device', 'board', 'basic', 'print', 'products', 'technology', 'options', 'email', 'store', 'location', 'available', 'sensing', 'designs', 'designer', 'kinds', 'updated', 'code', 'models', 'smaller', 'tool', 'digital', 'phone', 'visual', 'basically', 'flexible', 'immersive', 'using', 'designers', 'data', 'card', 'like', 'items', 'cars', 'clients', 'bulletin', 'large', 'etc', 'range', 'paper', 'plus', 'advertising', 'small', 'similar', 'display', 'interactive'])"
blazers,set(['blazers'])
part,set(['part'])
moods,"set(['collectible', 'tailor', 'coloring', 'interactively', 'reel', 'awesome', 'preset', 'hassle', 'moods', 'detract', 'videography', 'super'])"
galeries,set(['galeries'])
requester,set(['requester'])
with,set(['with'])
happpen,set(['happpen'])
