Super_Word,Value
,set([''])
set,set(['set'])
able,"set(['sure', 'necessary', 'ability', 'needing', 'able', 'possible', 'prepared', 'need', 'designed', 'ready', 'aware', 'preparing'])"
reseteraunts,set(['reseteraunts'])
questions,"set(['suggestions', 'problems', u'question', 'answers', 'questions'])"
using,set(['using'])
appetizersetc,set(['appetizersetc'])
before,"set(['afterwards', 'before'])"
whose,set(['whose'])
cut,"set(['cut', 'spin'])"
based,set(['based'])
thwarting,set(['thwarting'])
mroe,set(['mroe'])
panflets,set(['panflets'])
attraction,"set([u'attraction', u'activity'])"
germain,"set(['bingo', 'pens', u'tablet', 'mixup', u'outing', 'sp', 'misc', u'proprietor', 'vineyard', 'germain', 'cookware', 'im', 'tablecloth', 'pokemon'])"
promoting,"set(['personal', 'private', 'promoting', 'advertising', 'business'])"
board,"set(['board', 'staff'])"
announce,"set(['give', 'make', 'bring', 'take', 'put', 'announce', 'lay', 'gave'])"
include,"set(['incorporate', 'remain', 'include', 'appear', 'contain'])"
local,set(['local'])
resources,"set(['information', 'resources'])"
real,set(['real'])
complaint,"set([u'comment', u'announcement', 'complaint', 'statement', 'request', 'suggestion', u'recommendation', 'message', 'copy'])"
crash,"set(['strike', 'shot', u'crash'])"
captivating,set(['captivating'])
far,set(['far'])
big,set(['big'])
showing,set(['showing'])
account,set(['account'])
prohibition,set(['prohibition'])
choice,"set(['person', u'child', 'children', 'man', 'choice'])"
band,"set([u'band', u'rock'])"
cook,set([u'cook'])
world,set(['world'])
one,"set(['two', 'one'])"
like,set(['like'])
school,"set(['school', 'teacher', u'student'])"
increasing,"set(['poor', 'changing', 'increasing', 'potential'])"
bar,"set(['tables', 'bar', 'option', 'top', 'flip', 'item', 'empty', u'table', 'button', 'card', 'log'])"
name,"set([u'origin', 'name'])"
called,set(['called'])
cool,"set(['busy', 'cooler', 'mine', 'air', 'water', 'weather', 'calm', 'clean', 'flowing', 'cold', 'cool', 'beaches', 'recharge'])"
list,set(['list'])
large,"set(['large', 'small', 'larger', 'smaller'])"
paper,"set(['pen', 'paper'])"
recommendations,"set(['options', 'recommendations'])"
quick,"set(['quick', 'hard'])"
wtth,set(['wtth'])
profile,"set(['profile', 'tech'])"
right,"set(['right', 'left'])"
directly,"set(['easily', 'directly', 'fully'])"
deal,set([u'deal'])
people,set(['people'])
house,set(['house'])
researpapers,set(['researpapers'])
finished,set(['finished'])
idea,"set([u'possibility', u'direction', 'concept', 'practice', 'it', 'experience', 'idea', 'satisfaction', 'something', 'way', 'situation', 'fact', 'view'])"
sign,set(['sign'])
past,"set(['past', 'future'])"
see,set(['see'])
itsel,set(['itsel'])
placemats,set(['placemats'])
neutral,set(['neutral'])
home,set(['home'])
drawing,set(['drawing'])
special,set([u'special'])
description,set(['description'])
even,set(['even'])
deals,set(['deals'])
scale,set(['scale'])
websitemenu,set(['websitemenu'])
clock,"set(['extra', 'hour', 'clock'])"
review,"set(['website', 'news', u'review', u'newsletter', 'photo'])"
selected,set(['selected'])
allegiances,"set(['interests', 'allegiances'])"
current,set(['current'])
version,"set(['version', u'feature'])"
caloriesnutrition,set(['caloriesnutrition'])
new,set(['new'])
towncity,set(['towncity'])
reading,"set(['read', 'write', 'reading'])"
3d,set(['3d'])
inevitably,set(['inevitably'])
full,set(['full'])
power,set(['power'])
tree,set([u'tree'])
never,set(['never'])
free,set(['free'])
popular,"set(['popular', 'familiar'])"
