Super_Word,Value
,set([''])
called,set(['called'])
forget,set(['forget'])
show,"set(['fun', 'gaming', 'entertainment', 'show'])"
dance,"set(['dance', 'art'])"
meetings,set(['meetings'])
out,set(['out'])
cheap,set(['cheap'])
limited,set(['limited'])
bring,set(['bring'])
large,set(['large'])
dish,"set(['dishes', 'media', 'pots', 'system', 'device', 'warmer', 'systems', 'key', 'dish', 'appliance', 'empty'])"
loyalty,set(['loyalty'])
appetizersetc,set(['appetizersetc'])
find,set(['find'])
ifwhen,set(['ifwhen'])
outings,set(['outings'])
coloring,set(['coloring'])
based,set(['based'])
calculate,set(['calculate'])
menu,"set(['info', 'information', 'prints', 'thanks', 'menu', 'showing', 'list', 'request', 'answers', 'menus', 'music', 'cartoons', 'statement', 'formats', 'news', 'reminder', 'message', 'comments'])"
themed,set(['themed'])
outside,set(['outside'])
send,set(['send'])
theme,set(['theme'])
going,set(['going'])
promoting,"set(['further', 'encourage', 'promoting', 'ensure', 'faster'])"
pretty,set(['pretty'])
local,set(['local'])
sent,set(['sent'])
eliminate,set(['eliminate'])
touchscreen,set(['touchscreen'])
recharge,set(['recharge'])
incorporate,"set(['incorporate', 'incorporated'])"
without,set(['without'])
far,set(['far'])
familiar,set(['familiar'])
watch,set(['watch'])
preferred,set(['preferred'])
wave,set(['wave'])
clock,set(['clock'])
festuve,set(['festuve'])
room,"set(['bathroom', 'bar', 'room', 'kitchen'])"
entire,set(['entire'])
reading,set(['reading'])
resteraunt,set(['resteraunt'])
desserts,"set(['desserts', 'appetizer', 'dessert'])"
notes,set(['notes'])
sandwich,set(['sandwich'])
specials,"set(['specials', 'special'])"
clowns,set(['clowns'])
math,set(['math'])
team,set(['team'])
small,set(['small'])
enhance,set(['enhance'])
grab,set(['grab'])
island,set(['island'])
view,set(['view'])
bars,set(['bars'])
expanded,set(['expanded'])
inevitably,set(['inevitably'])
researpapers,set(['researpapers'])
copy,set(['copy'])
sign,set(['sign'])
chef,"set(['chef', 'cooks', 'chefs', 'draftsman'])"
go,"set(['go', 'goes'])"
see,set(['see'])
invention,set(['invention'])
video,"set(['video', 'videos'])"
shirts,"set(['shirts', 'shirt'])"
photographed,set(['photographed'])
drawing,set(['drawing'])
even,set(['even'])
websitemenu,set(['websitemenu'])
placed,set(['placed'])
pictures,"set(['pictures', 'picture'])"
away,set(['away'])
multimedia,set(['multimedia'])
current,set(['current'])
waiting,set(['waiting'])
version,set(['version'])
flowing,set(['flowing'])
new,set(['new'])
juggle,set(['juggle'])
before,set(['before'])
email,set(['email'])
3d,"set(['movie', 'movies', '3d'])"
available,set(['available'])
full,set(['full'])
ability,set(['ability'])
tags,set(['tags'])
screen,"set(['screens', 'platform', 'screen', 'surface'])"
never,set(['never'])
water,set(['water'])
explore,set(['explore'])
