Super_Word,Value
essay,"set([u'essay', 'book', 'books'])"
,set([''])
world,set(['world'])
set,set(['set'])
top,set(['top'])
reseteraunts,set(['reseteraunts'])
researpapers,set(['researpapers'])
appetizersetc,set(['appetizersetc'])
before,"set(['afterwards', 'before'])"
whose,set(['whose'])
busy,set(['busy'])
based,set(['based'])
also,set(['also'])
seems,"set(['might', 'seems'])"
outside,"set(['outside', 'within', 'in'])"
panflets,set(['panflets'])
passive,"set(['passive', 'neutral'])"
attraction,"set([u'attraction', 'eye'])"
germain,"set(['germain', 'im'])"
going,"set(['seeing', 'cut', 'placed', 'waiting', 'going', 'lay', 'put', 'passing', 'come'])"
promoting,"set(['personal', 'promoting', 'business', 'private', 'social'])"
board,"set(['board', 'staff'])"
animates,set(['animates'])
local,set(['local'])
photographed,"set(['arrives', 'entertained', 'prepared', 'deserted', 'heard', 'preparing', 'saved', 'asked', 'sent', 'photographed'])"
real,set(['real'])
intractable,"set(['intractable', 'limitless', 'allergies', 'pretend', 'antisocial', 'animate'])"
captivating,set(['captivating'])
far,set(['far'])
big,set(['big'])
showing,set(['showing'])
practice,"set(['process', 'practice', u'activity'])"
prohibition,set(['prohibition'])
appetizer,set(['appetizer'])
band,"set(['dance', u'band', 'music', u'rock'])"
game,"set(['play', 'played', u'movie', u'game', 'games', 'card'])"
st,set(['st'])
cook,"set([u'cook', 'island'])"
using,set(['using'])
festuve,set(['festuve'])
color,set(['color'])
cool,"set(['cooler', 'weather', 'warmer', 'calm', 'cold', 'cool'])"
school,"set([u'school', u'teacher', u'student'])"
name,"set([u'origin', 'name'])"
called,set(['called'])
list,set(['list'])
maker,"set(['maker', 'makers'])"
contain,"set(['incorporate', 'appear', 'utilize', 'attach', 'contain', u'affect', 'include'])"
quick,"set(['quick', 'clean', 'hard', 'faster', 'expensive'])"
wtth,set(['wtth'])
meal,"set(['drinks', 'desserts', 'food', 'cheap', 'liquor', 'drink', u'recipe', 'preparation', 'cloth', 'beer', u'beverage', 'seafood', u'calorie', 'dessert', 'dish', 'pizza', 'flavor', 'wine', 'clothing', 'meal', u'ingredient'])"
status,set(['status'])
smaller,"set(['large', 'small', 'smaller', 'larger'])"
directly,"set(['easily', 'directly', 'fully'])"
deal,set(['deal'])
people,set(['people'])
house,set(['house'])
idea,"set(['ideal', 'concept', 'idea', u'possibility', 'view'])"
sign,set(['sign'])
past,"set(['past', 'future'])"
see,set(['see'])
itsel,set(['itsel'])
placemats,set(['placemats'])
close,set(['close'])
drawing,set(['drawing'])
event,"set(['event', 'events'])"
special,set([u'special'])
even,set(['even'])
scale,set(['scale'])
websitemenu,set(['websitemenu'])
clock,"set([u'week', 'year', 'hour', 'clock'])"
support,set(['support'])
away,"set(['around', 'away', 'back', 'up', 'across', 'out'])"
selected,set(['selected'])
allegiances,"set(['interests', 'allegiances'])"
pen,"set(['pen', 'paper', 'pens'])"
version,"set(['version', 'invention'])"
caloriesnutrition,set(['caloriesnutrition'])
blur,set(['blur'])
new,set(['new'])
reading,"set(['read', 'reading'])"
3d,set(['3d'])
available,"set(['available', 'used', 'displayed', 'preferred'])"
core,set(['core'])
full,set(['full'])
power,set(['power'])
problems,set(['problems'])
never,set(['never'])
free,set(['free'])
like,"set(['like', 'pretty'])"
doesnt,set(['doesnt'])
host,"set(['television', 'guest', 'show', 'tv', 'watch', 'live', 'specials', 'host', 'animated', u'cartoon'])"
them,set(['them'])
key,set(['key'])
others,set(['others'])
represented,set(['represented'])
article,set([u'article'])
along,set(['along'])
caloriesfood,set(['caloriesfood'])
great,set(['great'])
wouldnt,set(['wouldnt'])
restaurant,"set(['restaurant', 'chef', 'dinner', 'night', 'fun', 'happy', 'smart', 'kitchen'])"
many,set(['many'])
inspired,set(['inspired'])
needing,"set(['needing', 'able', 'ability'])"
allows,set(['allows'])
space,set(['space'])
display,"set(['clip', 'interface', u'tag', 'video', 'file', 'message', 'ads', 'platform', 'menu', 'multimedia', 'readable', 'content', 'menus', 'program', u'print', u'preview', 'email', 'math', 'gaming', 'touchscreen', u'format', 'screen', 'phone', 'visual', 'mime', u'desk', 'device', 'copy', 'monitor', 'info', 'appliance', 'catalog', 'server', 'computer', 'store', 'cam', 'login', 'audio', 'informational', 'display', 'interactive'])"
wihere,set(['wihere'])
etc,set(['etc'])
place,set(['place'])
due,"set(['due', 'thanks'])"
mixed,set(['mixed'])
let,"set(['ready', 'need', 'sure', 'let'])"
thwarting,set(['thwarting'])
think,"set(['feel', 'wish', 'realize', 'know', 'want', 'believe', 'think'])"
comment,"set([u'comment', 'complaint', 'suggestion', 'suggestions', 'recommendations', 'request', 'answers', 'statement', 'questions', u'recommendation'])"
constantly,set(['constantly'])
family,set(['family'])
point,set([u'point'])
wall,"set([u'wall', 'curtain'])"
image,set([u'image'])
liqour,set(['liqour'])
one,"set(['two', 'one'])"
order,"set(['order', 'orders'])"
right,"set(['right', 'left'])"
done,set(['done'])
learning,"set(['satisfaction', 'appreciation', 'lesson', 'experience', 'learning'])"
towncity,set(['towncity'])
table,"set(['tables', 'option', 'extra', u'item', 'table', 'empty'])"
total,set(['total'])
