Super_Word,Value
,set([''])
reseteraunts,set(['reseteraunts'])
afterwards,set(['afterwards'])
family,"set(['patrons', 'family'])"
liqour,set(['liqour'])
one,set(['one'])
weather,"set(['city', 'busy', 'places', 'area', 'attractions', 'parks', 'dining', 'clubs', 'weather', 'theatres', 'tourists', 'beaches'])"
towncity,set(['towncity'])
appetizersetc,set(['appetizersetc'])
based,set(['based'])
takes,set(['takes'])
addition,set(['addition'])
people,set(['people'])
maybe,set(['maybe'])
due,"set(['due', 'thanks'])"
next,"set(['past', 'future', 'next'])"
board,"set(['top', 'board', 'card'])"
way,"set(['direction', 'concept', 'experience', 'sign', 'turn', 'way', 'view'])"
captivating,set(['captivating'])
big,set(['big'])
appetizer,set(['appetizer'])
walls,"set(['made', 'built', 'expanded', 'displayed', 'placed', 'walls', 'designed', 'incorporated', 'directions', 'introduced', 'sent', 'photographed'])"
part,set(['part'])
prizes,set(['prizes'])
dresigns,set(['dresigns'])
necessary,"set(['customer', 'preparation', 'program', 'necessary', 'process', 'possible', 'practical', 'potential', 'quick', 'technology', 'expensive'])"
believe,"set(['believe', 'fact'])"
with,set(['with'])
like,set(['like'])
television,"set(['videos', 'themed', 'sporting', 'theaters', 'video', 'clip', 'news', 'guest', 'entertainment', 'tv', 'media', 'show', 'theme', 'trivia', 'cartoons', 'ninja', 'television', 'kids', 'specials', 'movies', 'games', 'advertising', 'pictures', 'movie', 'animated'])"
bartender,"set(['arrives', 'bar', 'mat', 'affixed', 'carriage', 'bartender'])"
resteraunt,set(['resteraunt'])
bill,set(['bill'])
list,"set(['website', 'map', 'origins', 'showing', 'list', 'maps', 'guide', 'history'])"
entertained,"set(['included', 'selected', 'entertained'])"
deals,"set(['deals', 'familiar', 'popular', 'mixed'])"
doesnt,set(['doesnt'])
night,"set(['play', 'hour', 'played', 'dance', 'season', 'finished', 'tour', 'live', 'guests', 'night', 'fun', 'festivals', 'rides', 'weeks'])"
locally,set(['locally'])
example,"set(['ideal', 'example', 'animate'])"
waiterwaitress,set(['waiterwaitress'])
ad,set(['ad'])
give,"set(['enjoy', 'seeing', 'give', 'lay', 'choose', 'bring', 'go', 'advertise', 'check', 'sell', 'try', 'raise', 'prepare', 'pay', 'make', 'offer', 'visit', 'find', 'encourage', 'call', 'calm', 'announce', 'save', 'take', 'customers', 'repeat', 'get', 'stop', 'watch', 'loyalty', 'hear', 'wear', 'ask', 'eat', 'wait', 'communicate', 'look', 'receive', 'draw', 'keep', 'leave', 'ensure', 'think', 'know'])"
warmer,set(['warmer'])
modern,"set(['modern', 'today'])"
sales,"set(['interests', 'purchases', 'activities', 'partners', 'revenue', 'sales', 'competition', 'options'])"
seat,set(['seat'])
see,set(['see'])
idles,set(['idles'])
placemats,set(['placemats'])
in,set(['in'])
further,set(['further'])
aged,"set(['aged', 'families', 'adults', 'children'])"
occupied,set(['occupied'])
sever,"set(['bingo', 'turtle', 'decor', 'newsletters', 'mixup', 'temp', 'tablet', 'customize', 'cloths', 'napkin', 'vineyard', 'allergies', 'grab', 'outings', 'pokemon', 'sever'])"
out,"set(['along', 'within', 'across', 'out'])"
even,"set(['right', 'hard', 'it', 'whatever', 'satisfaction', 'good', 'simply', 'something', 'directly', 'even', 'things', 'too', 'lot', 'instead', 'someone', 'option', 'choice', 'quite', 'faster', 'fully', 'clear', 'person', 'without', 'everyone'])"
reviews,"set(['articles', 'statement', 'information', 'read', 'work', 'suggestions', 'ideas', 'answers', 'reviews', 'paper', 'book', 'books', 'comments', 'questions', 'recommendations', 'possibilities', 'announcements', 'reading'])"
functions,"set(['function', 'functions', 'set', 'ordering', 'item', 'step', 'points', 'empty'])"
scale,set(['scale'])
websitemenu,set(['websitemenu'])
space,set(['space'])
rather,set(['rather'])
large,"set(['entire', 'increasing', 'larger', 'large', 'full', 'total', 'whole'])"
tip,"set(['end', 'tip'])"
best,set(['best'])
also,set(['also'])
napkins,set(['napkins'])
caloriesnutrition,set(['caloriesnutrition'])
new,set(['new'])
status,set(['status'])
cocktail,"set(['decorative', 'bars', 'shirt', 'touch', 'beautifully', 'tvs', 'chef', 'desserts', 'tablets', 'fingertips', 'dish', 'seafood', 'calorie', 'drinks', 'flavors', 'bathroom', 'mats', 'dishes', 'ingredients', 'pots', 'crab', 'flowing', 'plates', 'kitchen', 'touchscreen', 'beverages', 'cocktail', 'wines', 'food', 'dessert', 'drink', 'water', 'cloth', 'touching', 'tablecloth', 'meals', 'fabric', 'room', 'restaurant', 'waiter', 'items', 'recipes', 'dinner', 'cookware', 'clean', 'clothes', 'meal', 'restaurants'])"
wtth,set(['wtth'])
limitless,"set(['light', 'limitless', 'wave', 'passive', 'timed', 'stationary'])"
upon,set(['upon'])
different,"set(['different', 'relevant', 'simple', 'certain', 'direct', 'specific', 'neutral', 'many', 'proper', 'changing', 'local'])"
free,set(['free'])
perhaps,set(['perhaps'])
display,"set(['projection', 'color', 'functional', 'ins', 'screens', 'interface', 'computer', 'done', 'displays', 'images', 'table', 'linked', 'tables', 'coloring', 'ads', 'menu', 'multimedia', 'readable', 'content', 'menus', 'pad', 'systems', 'electronics', 'type', 'available', 'used', 'screen', 'visual', 'uses', 'device', 'servers', 'monitor', 'info', 'appliance', 'flip', 'server', 'cam', 'convenient', 'login', 'display', 'interactive'])"
making,set(['making'])
from,set(['from'])
estimate,"set(['estimate', 'calories', 'approximate'])"
contain,"set(['incorporate', 'calculate', 'explore', 'affects', 'interact', 'describe', 'utilize', 'attach', 'add', 'eliminate', 'contain', 'include', 'create', 'appear'])"
coolerto,set(['coolerto'])
man,set(['man'])
of,set(['of'])
