Super_Word,Value
,set([''])
limited,set(['limited'])
concept,set(['concept'])
shot,set(['shot'])
forget,set(['forget'])
show,set(['show'])
dance,set(['dance'])
stand,set(['stand'])
copy,set(['copy'])
sent,set(['sent'])
recipe,"set(['recipes', 'recipe'])"
idles,set(['idles'])
bring,set(['bring'])
go,"set(['go', 'goes'])"
loyalty,set(['loyalty'])
saved,set(['saved'])
find,set(['find'])
staff,set(['staff'])
content,set(['content'])
coloring,set(['coloring'])
based,set(['based'])
calculate,set(['calculate'])
menu,"set(['menu', 'menus'])"
themed,set(['themed'])
outside,set(['outside'])
send,set(['send'])
theme,set(['theme'])
going,set(['going'])
promoting,"set(['encourage', 'promoting'])"
notes,set(['notes'])
pretty,set(['pretty'])
photo,set(['photo'])
announce,set(['announce'])
include,"set(['included', 'include'])"
local,set(['local'])
meetings,set(['meetings'])
resources,set(['resources'])
eliminate,set(['eliminate'])
pay,set(['pay'])
touchscreen,set(['touchscreen'])
incorporate,"set(['incorporate', 'incorporated'])"
get,set(['get'])
far,set(['far'])
familiar,set(['familiar'])
blur,set(['blur'])
watch,set(['watch'])
trees,set(['trees'])
wave,set(['wave'])
toss,set(['toss'])
aware,set(['aware'])
specific,set(['specific'])
festuve,set(['festuve'])
room,set(['room'])
entire,set(['entire'])
cooks,set(['cooks'])
increasing,set(['increasing'])
bar,set(['bar'])
resteraunt,set(['resteraunt'])
countries,set(['countries'])
button,set(['button'])
practical,set(['practical'])
list,set(['list'])
applicable,set(['applicable'])
email,set(['email'])
try,set(['try'])
item,"set(['item', 'items'])"
clowns,set(['clowns'])
cartoons,set(['cartoons'])
team,set(['team'])
small,set(['small'])
enhance,set(['enhance'])
grab,set(['grab'])
view,set(['view'])
enjoy,set(['enjoy'])
bars,set(['bars'])
set,set(['set'])
art,set(['art'])
thwarting,set(['thwarting'])
crashes,set(['crashes'])
liquor,"set(['liquors', 'liquor'])"
researpapers,set(['researpapers'])
direct,set(['direct'])
arrives,set(['arrives'])
seat,set(['seat'])
past,set(['past'])
see,set(['see'])
invention,set(['invention'])
placemats,set(['placemats'])
neutral,set(['neutral'])
further,set(['further'])
drawing,set(['drawing'])
flavor,"set(['flavors', 'flavor'])"
best,set(['best'])
even,set(['even'])
preparation,set(['preparation'])
websitemenu,set(['websitemenu'])
clock,set(['clock'])
mine,set(['mine'])
movie,"set(['movie', 'movies'])"
away,set(['away'])
multimedia,set(['multimedia'])
current,set(['current'])
waiting,set(['waiting'])
version,set(['version'])
flowing,set(['flowing'])
new,set(['new'])
juggle,set(['juggle'])
reading,set(['reading'])
across,set(['across'])
3d,set(['3d'])
available,set(['available'])
full,set(['full'])
ability,set(['ability'])
partners,set(['partners'])
screen,"set(['screens', 'screen'])"
never,set(['never'])
cheap,set(['cheap'])
water,set(['water'])
explore,set(['explore'])
busy,"set(['busy', 'occupied'])"
let,set(['let'])
wear,set(['wear'])
key,set(['key'])
making,set(['making'])
represented,set(['represented'])
news,set(['news'])
along,set(['along'])
quite,set(['quite'])
come,set(['come'])
wait,"set(['waits', 'wait'])"
plates,set(['plates'])
great,set(['great'])
kids,"set(['kids', 'children'])"
restaurant,"set(['restaurants', 'restaurant'])"
receive,set(['receive'])
many,set(['many'])
larger,set(['larger'])
host,set(['host'])
experience,set(['experience'])
example,set(['example'])
etc,set(['etc'])
tour,set(['tour'])
patrons,set(['patrons'])
suggestion,"set(['suggestions', 'suggestion'])"
pick,"set(['choice', 'pick'])"
login,set(['login'])
visit,set(['visit'])
whole,set(['whole'])
asked,"set(['ask', 'asked'])"
prints,set(['prints'])
relevant,set(['relevant'])
love,set(['love'])
projection,set(['projection'])
extra,set(['extra'])
wall,"set(['wall', 'walls'])"
others,set(['others'])
sign,set(['sign'])
liqour,set(['liqour'])
whatever,set(['whatever'])
replace,set(['replace'])
satisfaction,set(['satisfaction'])
interface,set(['interface'])
simply,set(['simply'])
guests,"set(['guests', 'guest'])"
learning,set(['learning'])
towncity,set(['towncity'])
support,set(['support'])
festivals,set(['festivals'])
total,set(['total'])
tags,set(['tags'])
expensive,set(['expensive'])
bingo,set(['bingo'])
passive,set(['passive'])
bathroom,set(['bathroom'])
from,set(['from'])
raise,set(['raise'])
platform,set(['platform'])
addition,set(['addition'])
create,set(['create'])
live,set(['live'])
readable,set(['readable'])
germain,set(['germain'])
sports,set(['sports'])
vineyard,set(['vineyard'])
beer,set(['beer'])
music,set(['music'])
calm,set(['calm'])
crab,set(['crab'])
certain,set(['certain'])
strike,set(['strike'])
curtain,set(['curtain'])
kitchen,set(['kitchen'])
type,set(['type'])
today,set(['today'])
choose,"set(['selected', 'choose'])"
wants,"set(['wants', 'want'])"
direction,"set(['directions', 'direction'])"
shirts,"set(['shirts', 'shirt'])"
corresponding,set(['corresponding'])
face,set(['face'])
flags,"set(['flag', 'flags'])"
affixed,set(['affixed'])
it,set(['it'])
phone,set(['phone'])
visual,set(['visual'])
cookware,set(['cookware'])
big,set(['big'])
prizes,set(['prizes'])
dresigns,set(['dresigns'])
spin,set(['spin'])
bill,set(['bill'])
present,set(['present'])
afterwards,set(['afterwards'])
account,set(['account'])
bartender,set(['bartender'])
look,set(['look'])
hour,set(['hour'])
ifwhen,set(['ifwhen'])
leave,set(['leave'])
work,set(['work'])
entertained,set(['entertained'])
air,set(['air'])
reviews,set(['reviews'])
waiter,"set(['waiter', 'servers', 'waiters', 'server'])"
remain,set(['remain'])
napkins,"set(['napkins', 'napkin'])"
neat,set(['neat'])
teachers,"set(['teachers', 'teacher'])"
cam,set(['cam'])
formats,set(['formats'])
fun,set(['fun'])
situation,set(['situation'])
animated,"set(['inspired', 'animated', 'animates', 'animate'])"
guide,set(['guide'])
history,set(['history'])
decorative,set(['decorative'])
purchases,set(['purchases'])
antisocial,set(['antisocial'])
approximate,set(['approximate'])
give,"set(['gives', 'give'])"
process,set(['process'])
in,set(['in'])
intractable,set(['intractable'])
surface,set(['surface'])
heard,"set(['heard', 'hear'])"
im,set(['im'])
something,set(['something'])
beautifully,set(['beautifully'])
ready,set(['ready'])
introvert,set(['introvert'])
clothing,set(['clothing'])
gaming,set(['gaming'])
technology,set(['technology'])
answers,set(['answers'])
sever,set(['sever'])
around,set(['around'])
behindthescenes,set(['behindthescenes'])
different,set(['different'])
end,set(['end'])
alarm,set(['alarm'])
rather,set(['rather'])
media,set(['media'])
make,set(['make'])
problems,set(['problems'])
linked,set(['linked'])
write,set(['write'])
food,set(['food'])
poetic,set(['poetic'])
parts,set(['parts'])
pad,set(['pad'])
auto,set(['auto'])
before,set(['before'])
games,set(['games'])
reminder,set(['reminder'])
whose,set(['whose'])
pizza,set(['pizza'])
profile,set(['profile'])
map,"set(['map', 'maps'])"
product,set(['product'])
used,"set(['used', 'utilize'])"
description,set(['description'])
cocktail,"set(['cocktails', 'cocktail'])"
flip,set(['flip'])
clothes,set(['clothes'])
stop,set(['stop'])
social,set(['social'])
upon,set(['upon'])
decor,set(['decor'])
holidays,set(['holidays'])
proprietors,set(['proprietors'])
timed,set(['timed'])
catalog,set(['catalog'])
lot,set(['lot'])
uses,set(['uses'])
lay,set(['lay'])
changing,"set(['changing', 'changed'])"
tablecloth,set(['tablecloth'])
appetizer,set(['appetizer'])
passing,set(['passing'])
repeat,set(['repeat'])
man,set(['man'])
short,set(['short'])
theater,"set(['theatres', 'theaters', 'theater'])"
remember,set(['remember'])
changes,set(['changes'])
sp,set(['sp'])
well,set(['well'])
know,set(['know'])
st,set(['st'])
deserted,set(['deserted'])
person,"set(['person', 'someone'])"
without,set(['without'])
solve,set(['solve'])
allow,"set(['allows', 'allow'])"
things,set(['things'])
become,set(['become'])
model,"set(['models', 'model'])"
audio,set(['audio'])
core,set(['core'])
order,"set(['order', 'orders'])"
left,set(['left'])
played,set(['played'])
help,"set(['help', 'helps'])"
tip,set(['tip'])
sporting,set(['sporting'])
prohibition,set(['prohibition'])
characteristic,"set(['characteristic', 'features'])"
paper,set(['paper'])
tablets,"set(['tablets', 'tablet'])"
thanks,set(['thanks'])
world,set(['world'])
touch,"set(['touch', 'touching'])"
cold,set(['cold'])
mixup,set(['mixup'])
bunch,set(['bunch'])
tables,"set(['tables', 'table'])"
mroe,set(['mroe'])
cut,set(['cut'])
group,set(['group'])
monitor,set(['monitor'])
fit,set(['fit'])
dining,set(['dining'])
personal,set(['personal'])
fix,set(['fix'])
seems,"set(['seems', 'appear'])"
panflets,set(['panflets'])
better,set(['better'])
simple,set(['simple'])
add,set(['add'])
potential,set(['potential'])
board,set(['board'])
plans,"set(['program', 'plans'])"
weeks,set(['weeks'])
save,set(['save'])
might,set(['might'])
smart,set(['smart'])
gave,set(['gave'])
real,set(['real'])
complaint,set(['complaint'])
good,set(['good'])
captivating,set(['captivating'])
maker,"set(['maker', 'makers'])"
articles,set(['articles'])
read,set(['read'])
bands,set(['bands'])
showing,set(['showing'])
practice,set(['practice'])
preferred,set(['preferred'])
possible,set(['possible'])
break,set(['break'])
football,set(['football'])
private,set(['private'])
desk,"set(['desks', 'desk'])"
schools,"set(['schools', 'school'])"
ninja,set(['ninja'])
realize,set(['realize'])
color,set(['color'])
name,set(['name'])
paint,set(['paint'])
easily,set(['easily'])
necessary,set(['necessary'])
like,set(['like'])
inviting,set(['inviting'])
fingertips,set(['fingertips'])
cooler,set(['cooler'])
fully,set(['fully'])
cool,set(['cool'])
photographed,set(['photographed'])
draw,set(['draw'])
rocks,set(['rocks'])
possibilities,set(['possibilities'])
doesnt,set(['doesnt'])
allergies,set(['allergies'])
either,set(['either'])
night,set(['night'])
popular,set(['popular'])
wtth,set(['wtth'])
stationary,set(['stationary'])
meal,"set(['meal', 'meals'])"
two,set(['two'])
turtle,set(['turtle'])
status,set(['status'])
everyone,set(['everyone'])
deal,"set(['deals', 'deal'])"
people,set(['people'])
cloths,"set(['cloths', 'fabric', 'cloth'])"
interact,set(['interact'])
idea,"set(['idea', 'ideas'])"
competition,set(['competition'])
clubs,set(['clubs'])
