Super_Word,Value
feed,set(['feed'])
adjustable,set(['adjustable'])
gold,set(['gold'])
show,set(['show'])
color,set([u'color'])
photo,set(['photo'])
image,set([u'image'])
artwork,set(['artwork'])
displayed,set(['displayed'])
replace,set(['replace'])
set,set(['set'])
eaisily,set(['eaisily'])
dish,set([u'dish'])
table,set(['table'])
cold,set(['cold'])
reality,set(['reality'])
redo,set(['redo'])
talking,set(['talking'])
web,set(['web'])
giant,set(['giant'])
management,set(['management'])
fabric,set(['fabric'])
filming,set(['filming'])
tv,"set(['tv', 'television'])"
unsual,set(['unsual'])
there,set(['there'])
system,set(['system'])
actually,set(['actually'])
wall,set(['wall'])
school,set(['school'])
program,set(['program'])
invisibility,set(['invisibility'])
way,set(['way'])
meeting,set([u'meeting'])
build,"set(['create', 'build'])"
televisions,set(['televisions'])
colorchanging,set(['colorchanging'])
ceiling,set(['ceiling'])
movie,set([u'movie'])
emergency,set(['emergency'])
outside,set(['outside'])
food,set(['food'])
poster,set([u'poster'])
doorbell,set(['doorbell'])
watch,set(['watch'])
tent,set(['tent'])
draped,set(['draped'])
finished,set(['finished'])
game,set(['game'])
know,set(['know'])
chat,set(['chat'])
desk,set(['desk'])
redesign,set(['redesign'])
decorating,set(['decorating'])
room,set(['room'])
entire,set(['entire'])
rush,set(['rush'])
smartphones,set(['smartphones'])
resource,set([u'resource'])
like,set(['like'])
player,set([u'player'])
customizable,"set(['customizable', 'powerpoint'])"
presentation,set([u'presentation'])
inside,set(['inside'])
covering,set(['covering'])
theyre,set(['theyre'])
project,set([u'project'])
collect,set(['collect'])
slide,set(['slide'])
warning,set([u'warning'])
diy,set(['diy'])
team,set(['team'])
video,set(['video'])
piece,set([u'piece'])
display,set(['display'])
ring,set([u'ring'])
clothes,"set(['cloak', 'clothes'])"
fashion,set(['fashion'])
art,set(['art'])
portable,set(['portable'])
frame,set(['frame'])
whie,set(['whie'])
side,set(['side'])
play,set(['play'])
mural,set(['mural'])
presenentations,set(['presenentations'])
claimed,set(['claimed'])
see,set(['see'])
computer,set(['computer'])
design,set(['design'])
want,set(['want'])
billboard,"set([u'billboard', 'charts'])"
seem,set(['seem'])
sport,set([u'sport'])
clothing,"set(['cloth', 'clothing'])"
message,set([u'message'])
capture,set(['capture'])
appear,set(['appear'])
camping,set(['camping'])
space,set(['space'])
large,set(['large'])
make,set(['make'])
virtual,set(['virtual'])
monitors,"set(['monitors', 'monitor'])"
note,set([u'note'])
maps,"set(['maps', u'map'])"
hot,set(['hot'])
projecting,set(['projecting'])
take,set(['take'])
interior,set(['interior'])
correct,set(['correct'])
difficult,"set(['impossible', 'difficult'])"
picture,set(['picture'])
product,set(['product'])
ability,set([u'ability'])
park,set(['park'])
screen,set([u'screen'])
wallpaper,set(['wallpaper'])
hang,set(['hang'])
unusual,set(['unusual'])
scoreboard,set(['scoreboard'])
reflect,set(['reflect'])
caution,set(['caution'])
floor,set(['floor'])
put,set(['put'])
news,set(['news'])
tablecloth,set(['tablecloth'])
change,set(['change'])
theater,set(['theater'])
normally,set(['normally'])
youre,set(['youre'])
youtube,set(['youtube'])
flag,set(['flag'])
updatable,set(['updatable'])
person,set(['person'])
doorway,set(['doorway'])
everyone,set(['everyone'])
neighbor,set([u'neighbor'])
easily,set(['easily'])
onto,set(['onto'])
surface,set([u'surface'])
zoomable,set(['zoomable'])
