Super_Word,Value
seasonal,"set(['seasonal', 'great', 'someone', 'persons', 'students', 'learner', 'clients', 'worker', 'person', 'adult', 'someones', 'advertisers', 'white'])"
outdoor,set(['outdoor'])
played,set(['played'])
help,"set(['activities', 'starting', 'help', 'helps'])"
finalized,set(['finalized'])
true,set(['true'])
generally,set(['generally'])
displayed,set(['displayed'])
confined,set(['confined'])
human,set(['human'])
touch,"set(['touch', 'touches', 'touching'])"
skill,set(['skill'])
still,set(['still'])
its,"set(['its', 'it'])"
letting,set(['letting'])
style,"set(['styles', 'style', 'way'])"
tablet,set(['tablet'])
instance,"set(['instance', 'time'])"
point,set(['point'])
actually,set(['actually'])
better,set(['better'])
age,set(['age'])
add,set(['add'])
interested,"set(['interesting', 'interested', 'exciting'])"
parents,set(['parents'])
choose,"set(['smaller', 'chose', 'selected', 'choose', 'wanted', 'select', 'instantly'])"
might,set(['might'])
match,set(['match'])
designs,"set(['designs', 'design'])"
demographics,set(['demographics'])
diseases,set(['diseases'])
big,set(['big'])
showing,set(['showing'])
possible,set(['possible'])
possibly,set(['possibly'])
game,set(['game'])
detract,set(['detract'])
front,set(['front'])
using,set(['using'])
furniture,set(['furniture'])
easily,set(['easily'])
trucks,set(['trucks'])
always,set(['always'])
backgrounds,"set(['backgrounds', 'background'])"
specific,set(['specific'])
synchronize,"set(['urban', 'synchronize', 'adjust', 'various', 'popular', 'changing', 'decorating', 'stimulating'])"
audience,"set(['audience', 'gallery'])"
museum,set(['museum'])
either,set(['either'])
beneath,set(['beneath'])
works,set(['works'])
glasses,set(['glasses'])
sketch,set(['sketch'])
often,set(['often'])
people,set(['people'])
reel,set(['reel'])
cloths,"set(['product', 'fabric', 'ways', 'cloths', 'screen', 'canvas', 'cloth', 'products', 'hanging', 'fabrics', 'merchandise'])"
play,set(['play'])
wrap,set(['wrap'])
books,set(['books'])
hassle,set(['hassle'])
connect,set(['connect'])
advertise,set(['advertise'])
really,set(['really'])
living,set(['living'])
scale,set(['scale'])
mood,"set(['mood', 'moods'])"
for,set(['for'])
item,"set(['item', 'part', 'items'])"
literally,set(['literally'])
since,set(['since'])
customize,set(['customize'])
pen,"set(['pen', 'pens'])"
assuming,set(['assuming'])
print,"set(['print', 'prints', 'code'])"
get,set(['get'])
sliding,set(['sliding'])
shows,"set(['show', 'shows'])"
power,"set(['control', 'good', 'power', 'space', 'nature', 'appearance', 'presents', 'abilities', 'plus', 'spaces'])"
cars,set(['cars'])
lamps,"set(['device', 'lamp', 'lamps'])"
galeries,set(['galeries'])
ask,set(['ask'])
poems,set(['poems'])
teach,set(['teach'])
super,set(['super'])
card,"set(['paper', 'wallpaper', 'card'])"
interaction,set(['interaction'])
actual,set(['actual'])
waiter,"set(['waiter', 'waitress'])"
could,set(['could'])
times,set(['times'])
festival,set(['festival'])
range,set(['range'])
ensure,set(['ensure'])
think,set(['think'])
feed,"set(['feed', 'food', 'coloring'])"
childrens,set(['childrens'])
feel,set(['feel'])
image,"set(['images', 'image'])"
fromi,set(['fromi'])
number,set(['number'])
one,set(['one'])
down,set(['down'])
appropriate,set(['appropriate'])
fast,set(['fast'])
carry,set(['carry'])
videography,set(['videography'])
electronic,set(['electronic'])
accommodate,set(['accommodate'])
size,set(['size'])
story,set(['story'])
hes,set(['hes'])
ordering,set(['ordering'])
interact,set(['interact'])
apartments,"set(['rooms', 'apartments'])"
least,set(['least'])
paint,set(['paint'])
vendors,set(['vendors'])
lot,set(['lot'])
cycle,set(['cycle'])
store,"set(['stores', 'store'])"
eyes,set(['eyes'])
buy,set(['buy'])
believe,set(['believe'])
tool,set(['tool'])
introduction,set(['introduction'])
blazers,"set(['blazers', 'jackets'])"
tshirts,set(['tshirts'])
somewhat,set(['somewhat'])
curtain,set(['curtain'])
immersive,set(['immersive'])
trying,set(['trying'])
with,set(['with'])
spreads,set(['spreads'])
professionals,set(['professionals'])
legs,set(['legs'])
target,set(['target'])
autism,set(['autism'])
inside,"set(['interior', 'inside', 'there', 'location'])"
scenes,"set(['scenes', 'areas'])"
bed,set(['bed'])
computer,"set(['website', 'computer'])"
customers,"set(['customers', 'patrons'])"
similar,set(['similar'])
display,"set(['display', 'displays'])"
interactive,set(['interactive'])
pre,set(['pre'])
uniforms,"set(['uniforms', 'shirt', 'shirts', 'clothing', 'dresses', 'clothes'])"
juggleing,set(['juggleing'])
handkerchief,set(['handkerchief'])
af,set(['af'])
certain,set(['certain'])
customerdriven,set(['customerdriven'])
talking,"set(['talking', 'talk'])"
single,set(['single'])
need,set(['need'])
tells,set(['tells'])
sell,"set(['sell', 'sells'])"
depending,set(['depending'])
self,set(['self'])
handmade,set(['handmade'])
ideas,"set(['schemes', 'issue', 'ideas', 'idea', 'program', 'representation', 'whole'])"
virtual,set(['virtual'])
mix,set(['mix'])
setting,set(['setting'])
5,set(['5'])
take,set(['take'])
holding,set(['holding'])
department,set(['department'])
aprons,set(['aprons'])
you,set(['you'])
picture,"set(['scenery', 'picture', 'map', 'photo', 'photos', 'maps', 'pictures'])"
draw,set(['draw'])
sure,set(['sure'])
may,set(['may'])
models,set(['models'])
plugging,set(['plugging'])
memorabilia,set(['memorabilia'])
anatomy,set(['anatomy'])
preset,set(['preset'])
sheets,"set(['sheet', 'sheets'])"
requester,set(['requester'])
included,set(['included'])
happpen,set(['happpen'])
pencils,set(['pencils'])
give,set(['give'])
especially,set(['especially'])
room,set(['room'])
medical,set(['medical'])
request,set(['request'])
sale,set(['sale'])
movie,set(['movie'])
push,set(['push'])
bulletin,set(['bulletin'])
