Super_Word,Value
adjustable,set(['adjustable'])
set,set(['set'])
gold,set(['gold'])
show,set(['show'])
color,set([u'color'])
photo,set(['photo'])
image,set([u'image'])
artwork,set(['artwork'])
scoreboard,set(['scoreboard'])
replace,"set(['create', 'build', 'replace'])"
fashion,set(['fashion'])
eaisily,set(['eaisily'])
table,set(['table'])
message,set([u'message'])
redo,set(['redo'])
giant,set(['giant'])
management,set(['management'])
fabric,"set(['fabric', 'cloak', 'cloth', u'dish', 'clothing', 'clothes'])"
filming,"set(['filming', 'rush'])"
tv,"set(['tv', u'movie', 'television', 'video'])"
there,set(['there'])
charts,"set([u'billboard', 'charts'])"
actually,set(['actually'])
program,"set([u'project', 'program'])"
way,set(['way'])
presentation,set([u'presentation'])
televisions,set(['televisions'])
colorchanging,set(['colorchanging'])
ceiling,"set(['ceiling', 'room', 'floor', 'wall', 'inside', 'doorway', 'onto'])"
emergency,set(['emergency'])
outside,set(['outside'])
food,set(['food'])
displayed,set(['displayed'])
doorbell,set(['doorbell'])
watch,set(['watch'])
draped,set(['draped'])
flag,set(['flag'])
zoomable,set(['zoomable'])
desk,set(['desk'])
redesign,set(['redesign'])
easily,"set(['easily', 'normally'])"
school,set(['school'])
smartphones,set(['smartphones'])
resource,set([u'resource'])
like,set(['like'])
player,"set([u'player', 'team'])"
meeting,set([u'meeting'])
ring,set([u'ring'])
covering,set(['covering'])
mural,set(['mural'])
theyre,set(['theyre'])
unsual,set(['unsual'])
collect,"set(['feed', 'collect'])"
slide,"set(['portable', 'screen', 'display', 'slide', 'monitors', 'monitor'])"
warning,set([u'warning'])
caution,set(['caution'])
piece,set([u'piece'])
side,set(['side'])
system,set(['system'])
everyone,set(['everyone'])
want,"set(['know', 'want'])"
frame,set(['frame'])
whie,set(['whie'])
finished,set(['finished'])
product,set(['product'])
surface,set([u'surface'])
presenentations,set(['presenentations'])
talking,set(['talking'])
see,set(['see'])
computer,set(['computer'])
design,set(['design'])
chat,"set(['web', 'chat'])"
claimed,set(['claimed'])
sport,set([u'sport'])
cold,set(['cold'])
capture,set(['capture'])
appear,"set(['seem', 'appear'])"
camping,set(['camping'])
space,set(['space'])
large,set(['large'])
make,set(['make'])
virtual,set(['virtual'])
reality,set(['reality'])
note,set([u'note'])
maps,"set(['maps', u'map'])"
hot,set(['hot'])
take,set(['take'])
poster,set([u'poster'])
interior,set(['interior'])
difficult,"set(['impossible', 'correct', 'difficult'])"
tent,set(['tent'])
picture,set(['picture'])
play,set(['play'])
ability,set([u'ability'])
park,set(['park'])
hang,set(['hang'])
unusual,set(['unusual'])
reflect,set(['reflect'])
put,set(['put'])
news,set(['news'])
tablecloth,"set(['tablecloth', 'wallpaper', 'decorating', 'projecting', 'invisibility'])"
entire,set(['entire'])
change,set(['change'])
theater,"set(['art', 'theater'])"
youre,set(['youre'])
youtube,set(['youtube'])
game,set([u'game'])
updatable,set(['updatable'])
person,set(['person'])
neighbor,set([u'neighbor'])
powerpoint,"set(['customizable', 'powerpoint', 'diy'])"
