Super_Word,Value
,set([''])
incorporate,"set(['incorporate', 'incorporated'])"
selected,"set(['selected', 'choose'])"
set,set(['set'])
themed,set(['themed'])
dance,"set(['dance', 'art'])"
bring,set(['bring'])
theaters,"set(['theatres', 'theaters'])"
dish,"set(['dish', 'dishes'])"
appetizersetc,set(['appetizersetc'])
find,set(['find'])
content,set(['content'])
coloring,set(['coloring'])
based,set(['based'])
calculate,set(['calculate'])
menu,"set(['menu', 'menus'])"
theme,set(['theme'])
program,set(['program'])
helps,set(['helps'])
videos,"set(['video', 'videos'])"
announce,"set(['announce', 'advertise'])"
local,set(['local'])
sent,set(['sent'])
eliminate,set(['eliminate'])
info,"set(['info', 'news', 'information'])"
touchscreen,set(['touchscreen'])
get,set(['get'])
dessert,"set(['dessert', 'desserts'])"
watch,set(['watch'])
preferred,set(['preferred'])
appetizer,set(['appetizer'])
entire,set(['entire'])
increasing,set(['increasing'])
bar,set(['bar'])
resteraunt,set(['resteraunt'])
list,set(['list'])
large,set(['large'])
cartoons,set(['cartoons'])
recommendations,set(['recommendations'])
quick,set(['quick'])
grab,set(['grab'])
view,set(['view'])
enjoy,set(['enjoy'])
bars,set(['bars'])
expanded,set(['expanded'])
direct,set(['direct'])
seat,set(['seat'])
chef,set(['chef'])
go,set(['go'])
see,set(['see'])
computer,"set(['website', 'computer'])"
placemats,set(['placemats'])
even,set(['even'])
websitemenu,set(['websitemenu'])
pictures,set(['pictures'])
multimedia,set(['multimedia'])
waiting,set(['waiting'])
flowing,set(['flowing'])
new,set(['new'])
reading,set(['reading'])
across,set(['across'])
available,set(['available'])
full,set(['full'])
invention,set(['invention'])
partners,set(['partners'])
answers,"set(['statement', 'answers'])"
water,set(['water'])
explore,set(['explore'])
let,set(['let'])
wear,set(['wear'])
directions,"set(['directions', 'direction'])"
towncity,set(['towncity'])
along,set(['along'])
wait,"set(['waits', 'wait'])"
kids,"set(['kids', 'children'])"
restaurant,"set(['restaurants', 'restaurant'])"
receive,set(['receive'])
deals,set(['deals'])
