Super_Word,Value
colorchanging,set(['colorchanging'])
doorbell,set(['doorbell'])
everyone,"set(['easily', 'everyone', u'ability', 'actually', 'person', u'warning', 'caution', 'way', 'impossible', u'message', 'reality', 'normally', 'correct', 'difficult'])"
art,"set(['art', 'mural'])"
emergency,"set(['management', 'program', 'system', 'emergency'])"
capture,set(['capture'])
park,"set(['web', 'giant', u'resource', 'space', 'customizable', 'photo', 'covering', 'park', 'virtual', u'project', 'maps', u'map', 'chat', 'news', 'powerpoint'])"
whie,set(['whie'])
displayed,"set(['set', 'appear', 'make', 'displayed', 'know', 'replace', 'reflect', 'collect', 'build', 'want', 'put', 'seem', 'create', 'take'])"
unusual,"set(['unusual', 'like'])"
presenentations,set(['presenentations'])
see,set(['see'])
zoomable,set(['zoomable'])
claimed,set(['claimed'])
decorating,"set(['feed', 'gold', 'food', 'invisibility', u'dish', 'decorating', 'clothing', 'diy'])"
updatable,set(['updatable'])
redo,set(['redo'])
cold,"set(['cold', 'hot'])"
change,set(['change'])
unsual,set(['unsual'])
school,"set(['school', u'meeting'])"
smartphones,set(['smartphones'])
fabric,"set(['adjustable', 'wall', 'frame', 'scoreboard', 'product', u'surface', 'design', 'table', u'ring', 'fabric', 'camping', 'floor', 'cloak', u'color', 'interior', u'image', 'tent', 'ceiling', 'doorway', 'wallpaper', 'hang', 'draped', 'cloth', 'flag', 'desk', 'tablecloth', 'monitor', 'room', 'inside', 'side', 'slide', 'projecting', u'neighbor', u'piece', 'onto', 'display', 'clothes'])"
tv,"set(['fashion', 'portable', 'show', 'talking', 'computer', 'video', u'billboard', u'sport', 'monitors', 'tv', u'movie', 'charts', 'filming', u'presentation', 'televisions', 'picture', 'play', u'poster', 'screen', 'watch', 'rush', u'game', 'artwork', 'redesign', 'television', 'theater', u'player', 'team'])"
large,set(['large'])
there,set(['there'])
youtube,set(['youtube'])
finished,set(['finished'])
theyre,set(['theyre'])
note,set([u'note'])
outside,"set(['entire', 'outside'])"
eaisily,set(['eaisily'])
youre,set(['youre'])
