Super_Word,Value
,set([''])
incorporate,"set(['incorporate', 'incorporated'])"
shot,set(['shot'])
themed,set(['themed'])
dance,"set(['dance', 'art'])"
copy,set(['copy'])
cheap,set(['cheap'])
bring,set(['bring'])
dish,set(['dish'])
appetizersetc,set(['appetizersetc'])
find,set(['find'])
staff,set(['staff'])
whose,set(['whose'])
coloring,set(['coloring'])
based,set(['based'])
calculate,set(['calculate'])
tv,"set(['tv', 'television', u'medium', 'tvs'])"
menu,"set(['menu', 'menus'])"
pen,"set(['pen', 'pens'])"
send,set(['send'])
germain,set(['germain'])
pretty,set(['pretty'])
announce,"set(['announce', 'advertise'])"
local,set(['local'])
sent,set(['sent'])
eliminate,set(['eliminate'])
busy,"set(['busy', 'occupied'])"
touchscreen,set(['touchscreen'])
recharge,set(['recharge'])
get,set(['get'])
far,set(['far'])
familiar,set(['familiar'])
blur,set(['blur'])
watch,set(['watch'])
prohibition,set(['prohibition'])
choice,"set(['pick', 'choice'])"
affect,set([u'affect'])
festuve,set(['festuve'])
cool,set(['cool'])
entire,set(['entire'])
reading,set(['reading'])
bar,"set(['bathroom', 'bar', 'room', 'kitchen'])"
prize,set([u'prize'])
called,set(['called'])
button,set(['button'])
list,set(['list'])
applicable,set(['applicable'])
sandwich,set(['sandwich'])
large,set(['large'])
item,"set([u'item', 'part', 'name', 'highlight'])"
team,set(['team'])
quick,set(['quick'])
enhance,set(['enhance'])
grab,set(['grab'])
view,set(['view'])
bars,set(['bars'])
set,"set(['core', 'set', 'class'])"
thwarting,set(['thwarting'])
tree,set([u'tree'])
liquor,set(['liquor'])
researpapers,set(['researpapers'])
direct,"set(['ordered', 'direct'])"
seat,set(['seat'])
chef,"set(['chef', u'cook'])"
go,set(['go'])
see,set(['see'])
computer,"set(['website', 'computer'])"
video,set([u'video'])
placemats,set(['placemats'])
photographed,set(['photographed'])
cold,set(['cold'])
best,set(['best'])
even,set(['even'])
websitemenu,set(['websitemenu'])
clock,set(['clock'])
movie,"set([u'movie', '3d'])"
review,set([u'review'])
