Super_Word,Value
,set([''])
incorporate,"set(['incorporate', 'incorporated'])"
concept,set(['concept'])
show,"set(['shows', 'show'])"
dance,set(['dance'])
bring,set(['bring'])
theaters,"set(['theatres', 'theaters'])"
dish,"set(['dish', 'dishes'])"
appetizersetc,set(['appetizersetc'])
find,set(['find'])
request,set(['request'])
partners,set(['partners'])
coloring,set(['coloring'])
based,set(['based'])
calculate,set(['calculate'])
everything,set(['everything'])
menu,"set(['menu', 'menus'])"
themed,set(['themed'])
young,set(['young'])
theme,set(['theme'])
program,"set(['program', 'plan'])"
helps,"set(['helps', 'help'])"
videos,"set(['video', 'videos'])"
money,set(['money'])
announce,set(['announce'])
include,"set(['included', 'include'])"
local,set(['local'])
sent,set(['sent'])
eliminate,set(['eliminate'])
info,"set(['info', 'information'])"
touchscreen,set(['touchscreen'])
get,set(['get'])
dessert,"set(['dessert', 'desserts'])"
watch,set(['watch'])
preferred,set(['preferred'])
appetizer,set(['appetizer'])
puzzles,set(['puzzles'])
trouble,set(['trouble'])
room,set(['room'])
entire,set(['entire'])
reading,set(['reading'])
bar,set(['bar'])
resteraunt,set(['resteraunt'])
exits,set(['exits'])
signal,set(['signal'])
customizable,set(['customizable'])
list,set(['list'])
remove,set(['remove'])
large,set(['large'])
cartoons,set(['cartoons'])
recommendations,set(['recommendations'])
quick,set(['quick'])
grab,set(['grab'])
outings,set(['outings'])
view,set(['view'])
enjoy,set(['enjoy'])
bars,set(['bars'])
set,set(['set'])
art,set(['art'])
direct,set(['direct'])
seat,set(['seat'])
chef,set(['chef'])
go,"set(['go', 'goes'])"
see,set(['see'])
computer,set(['computer'])
placemats,set(['placemats'])
further,set(['further'])
activities,set(['activities'])
best,set(['best'])
even,set(['even'])
websitemenu,set(['websitemenu'])
lots,set(['lots'])
pictures,set(['pictures'])
selected,"set(['selected', 'choose'])"
waiting,set(['waiting'])
flowing,set(['flowing'])
new,set(['new'])
increasing,set(['increasing'])
across,set(['across'])
available,set(['available'])
full,set(['full'])
invention,set(['invention'])
