Super_Word,Value
,set([''])
incorporate,set(['incorporate'])
concept,set(['concept'])
set,set(['set'])
show,set(['show'])
dance,set(['dance'])
dresigns,set(['dresigns'])
recipe,set([u'recipe'])
page,set([u'page'])
desserts,set(['desserts'])
go,set(['go'])
appetizersetc,set(['appetizersetc'])
find,set(['find'])
request,set(['request'])
busy,set(['busy'])
based,set(['based'])
calculate,set(['calculate'])
everything,set(['everything'])
tv,set(['tv'])
menu,set(['menu'])
themed,set(['themed'])
young,set(['young'])
theme,set(['theme'])
program,set(['program'])
money,set(['money'])
announce,set(['announce'])
include,set(['include'])
local,set(['local'])
sent,set(['sent'])
eliminate,set(['eliminate'])
plate,set([u'plate'])
touchscreen,set(['touchscreen'])
get,set(['get'])
linked,set(['linked'])
dessert,set(['dessert'])
watch,set(['watch'])
preferred,set(['preferred'])
appetizer,set(['appetizer'])
puzzles,set(['puzzles'])
menus,set(['menus'])
affect,set([u'affect'])
trouble,set(['trouble'])
look,set(['look'])
entire,set(['entire'])
reading,set(['reading'])
bar,set([u'bar'])
prize,set([u'prize'])
bring,set(['bring'])
customizable,set(['customizable'])
list,set(['list'])
remove,set(['remove'])
large,set(['large'])
item,set([u'item'])
recommendations,set(['recommendations'])
quick,set(['quick'])
grab,set(['grab'])
view,set(['view'])
enjoy,set(['enjoy'])
newspaper,set([u'newspaper'])
expanded,set(['expanded'])
art,set(['art'])
direct,set(['direct'])
lot,set(['lot'])
seat,set(['seat'])
chef,set(['chef'])
dish,set(['dish'])
see,set(['see'])
computer,set(['computer'])
video,set([u'video'])
placemats,set(['placemats'])
magazines,set(['magazines'])
further,set(['further'])
makers,set(['makers'])
best,set(['best'])
drinks,set(['drinks'])
even,set(['even'])
websitemenu,set(['websitemenu'])
purpose,set(['purpose'])
movie,set([u'movie'])
review,set([u'review'])
selected,set(['selected'])
idle,set([u'idle'])
children,set(['children'])
web,set(['web'])
waiting,set(['waiting'])
flowing,set(['flowing'])
new,set(['new'])
towncity,set(['towncity'])
increasing,set(['increasing'])
across,set(['across'])
available,set(['available'])
full,set(['full'])
invention,set(['invention'])
announcement,set([u'announcement'])
screen,set([u'screen'])
restaurants,set(['restaurants'])
answers,set(['answers'])
water,set(['water'])
efficiency,set(['efficiency'])
explore,set(['explore'])
coloring,set(['coloring'])
let,set(['let'])
multimedia,set(['multimedia'])
interface,set(['interface'])
article,set([u'article'])
along,set(['along'])
quite,set(['quite'])
come,set(['come'])
change,set(['change'])
monitor,set(['monitor'])
waste,set([u'waste'])
outing,set([u'outing'])
restaurant,set(['restaurant'])
receive,set(['receive'])
many,set(['many'])
inspired,set(['inspired'])
larger,set(['larger'])
emergency,set(['emergency'])
experience,set(['experience'])
guide,set(['guide'])
etc,set(['etc'])
tour,set(['tour'])
entertain,set(['entertain'])
games,set(['games'])
advertising,set(['advertising'])
suggestion,set(['suggestion'])
social,set(['social'])
login,set(['login'])
whole,set(['whole'])
maker,set(['maker'])
wear,set(['wear'])
comment,set([u'comment'])
suggest,set(['suggest'])
relevant,set(['relevant'])
afterwards,set(['afterwards'])
family,set(['family'])
point,set([u'point'])
wall,set([u'wall'])
sign,set(['sign'])
waiterwaitress,set(['waiterwaitress'])
whatever,set(['whatever'])
satisfaction,set(['satisfaction'])
simply,set(['simply'])
news,set(['news'])
table,set([u'table'])
festivals,set(['festivals'])
total,set(['total'])
expensive,set(['expensive'])
bingo,set(['bingo'])
bathroom,set(['bathroom'])
from,set(['from'])
raise,set(['raise'])
source,set(['source'])
addition,set(['addition'])
create,set(['create'])
locally,set(['locally'])
visit,set(['visit'])
due,set(['due'])
next,set(['next'])
vineyard,set(['vineyard'])
live,set(['live'])
music,set(['music'])
calm,set(['calm'])
crab,set(['crab'])
taken,set(['taken'])
wait,set(['wait'])
type,set(['type'])
today,set(['today'])
choose,set(['choose'])
website,set(['website'])
direction,set([u'direction'])
modern,set(['modern'])
engaged,set(['engaged'])
affixed,set(['affixed'])
wish,set(['wish'])
visual,set(['visual'])
cookware,set(['cookware'])
adult,set([u'adult'])
child,set([u'child'])
customer,set([u'customer'])
bartender,set(['bartender'])
room,set(['room'])
hour,set(['hour'])
bill,set(['bill'])
entertained,set(['entertained'])
fingertip,set([u'fingertip'])
cam,set(['cam'])
fun,set(['fun'])
making,set(['making'])
animated,set(['animated'])
example,set(['example'])
history,set(['history'])
decorative,set(['decorative'])
purchases,set(['purchases'])
approximate,set(['approximate'])
patron,set([u'patron'])
played,set(['played'])
process,set(['process'])
in,set(['in'])
suggestions,set(['suggestions'])
it,set(['it'])
good,set(['good'])
something,set(['something'])
want,set(['want'])
beautifully,set(['beautifully'])
ready,set(['ready'])
partner,set([u'partner'])
wave,set(['wave'])
activity,set([u'activity'])
technology,set(['technology'])
sever,set(['sever'])
tourist,set([u'tourist'])
wihere,set(['wihere'])
decor,set(['decor'])
perhaps,set(['perhaps'])
end,set(['end'])
shirt,set(['shirt'])
thing,set([u'thing'])
rather,set(['rather'])
pay,set(['pay'])
make,set(['make'])
utilize,set(['utilize'])
check,set(['check'])
read,set(['read'])
pad,set(['pad'])
familiar,set(['familiar'])
instead,set(['instead'])
week,set([u'week'])
map,set(['map'])
arrives,set(['arrives'])
mat,set([u'mat'])
cocktail,set(['cocktail'])
information,set(['information'])
clothes,set(['clothes'])
stop,set(['stop'])
drink,set(['drink'])
upon,set(['upon'])
different,set(['different'])
alert,set(['alert'])
timed,set(['timed'])
asked,set(['asked'])
lay,set(['lay'])
advertisement,set([u'advertisement'])
changing,set(['changing'])
tablecloth,set(['tablecloth'])
choice,set(['choice'])
cartoon,set([u'cartoon'])
