Super_Word,Value
waiter,"set(['decorative', 'turtle', 'bars', 'paint', 'pots', 'shirt', 'liquor', u'recipe', 'mine', 'tvs', 'recharge', 'chef', 'desserts', 'pizza', 'weather', 'beautifully', u'dish', 'flavor', 'pokemon', u'calorie', 'sever', 'bunch', 'bingo', 'bathroom', 'coloring', 'eye', 'fabric', u'tablet', 'dining', 'clothing', 'tip', 'carriage', u'tree', u'attraction', 'beer', u'beverage', 'crab', 'draftsman', 'curtain', 'reminder', 'kitchen', 'rides', 'flowing', u'ingredient', u'plate', 'touchscreen', 'sandwich', u'mat', 'cocktail', 'food', 'dessert', 'drink', 'decor', 'affixed', 'pens', 'water', 'cloth', 'cookware', 'ninja', 'tablecloth', 'eat', 'beaches', 'cool', 'cold', 'restaurant', 'waiter', 'alarm', u'napkin', 'drinks', 'clothes', 'bed', 'rocks', 'preparation', 'dinner', 'touching', 'neat', 'decorate', 'clean', 'fun', 'seafood', 'cheap', u'meal', u'wine'])"
many,"set(['different', 'relevant', 'simple', 'many', 'locally', 'functional', 'limitless', 'specific', 'neutral', 'key', 'certain', 'mixed', 'local'])"
resteraunt,set(['resteraunt'])
antisocial,"set(['intractable', 'pretend', 'chatting', 'temp', 'allergies', 'antisocial', 'blur', 'animate', 'mixup'])"
well,"set(['far', 'well'])"
youtube,set(['youtube'])
animates,set(['animates'])
wihere,set(['wihere'])
rather,"set(['smaller', 'faster', 'rather', 'larger', 'better', 'cooler', 'warmer', 'further'])"
fingertip,set([u'fingertip'])
researpapers,set(['researpapers'])
wtth,set(['wtth'])
3d,set(['3d'])
prize,set([u'prize'])
example,set(['example'])
familypatrons,set(['familypatrons'])
