Super_Word,Value
,set([''])
essay,set([u'essay'])
antisocial,set(['antisocial'])
set,set(['set'])
ninja,set(['ninja'])
show,set(['show'])
dance,"set(['dance', 'music'])"
copy,set(['copy'])
child,"set(['children', u'child'])"
recipe,set([u'recipe'])
go,set(['go'])
shot,set(['shot'])
appetizersetc,set(['appetizersetc'])
recharge,set(['recharge'])
whose,set(['whose'])
busy,set(['busy'])
based,set(['based'])
calculate,set(['calculate'])
menu,"set([u'format', 'menu', 'server', 'menus', 'mime', 'file', 'interface', 'login', 'email'])"
themed,set(['themed'])
rock,set([u'rock'])
theme,set(['theme'])
going,set(['going'])
promoting,set(['promoting'])
pretty,set(['pretty'])
photo,set(['photo'])
announce,set(['announce'])
include,set(['include'])
local,set(['local'])
resources,set(['resources'])
ingredient,set([u'ingredient'])
pens,set(['pens'])
plate,set([u'plate'])
touchscreen,set(['touchscreen'])
year,set(['year'])
far,set(['far'])
familiar,set(['familiar'])
blur,set(['blur'])
watch,set(['watch'])
prohibition,set(['prohibition'])
appetizer,set(['appetizer'])
toss,set(['toss'])
preparing,set(['preparing'])
cook,set([u'cook'])
festuve,set(['festuve'])
juggle,set(['juggle'])
cool,"set(['cooler', 'warmer', 'cool'])"
entire,set(['entire'])
school,set(['school'])
reading,set(['reading'])
bar,set(['bar'])
prize,set([u'prize'])
called,set(['called'])
list,set(['list'])
applicable,set(['applicable'])
large,"set(['large', 'small'])"
item,set(['item'])
paper,set(['paper'])
recommendations,set(['recommendations'])
quick,set(['quick'])
grab,set(['grab'])
view,set(['view'])
enjoy,"set(['enjoy', 'offer'])"
bars,"set(['bars', 'clubs'])"
work,set(['work'])
art,set(['art'])
inevitably,set(['inevitably'])
tree,set([u'tree'])
liquor,"set(['desserts', 'liquor', 'clothing', 'seafood', 'drinks'])"
researpapers,set(['researpapers'])
direct,set(['direct'])
arrives,set(['arrives'])
sign,set(['sign'])
chef,set(['chef'])
dish,"set([u'dish', 'dessert', 'pizza'])"
see,set(['see'])
computer,set(['computer'])
video,"set(['audio', u'video', 'clip'])"
us,set([u'us'])
further,set(['further'])
sport,set([u'sport'])
makers,set(['makers'])
best,set(['best'])
even,set(['even'])
websitemenu,set(['websitemenu'])
clock,set(['clock'])
movie,set([u'movie'])
review,set([u'review'])
selected,set(['selected'])
idle,set([u'idle'])
current,set(['current'])
waiting,"set(['ready', 'waiting'])"
version,set(['version'])
flowing,set(['flowing'])
new,set(['new'])
towncity,set(['towncity'])
before,set(['before'])
across,set(['across'])
3d,set(['3d'])
available,set(['available'])
full,set(['full'])
invention,set(['invention'])
ability,set(['ability'])
announcement,set([u'announcement'])
business,set(['business'])
screen,set([u'screen'])
never,set(['never'])
cheap,set(['cheap'])
water,"set(['water', 'heat'])"
coloring,set(['coloring'])
let,set(['let'])
wear,set(['wear'])
key,set(['key'])
