Super_Word,Value
,set([''])
incorporate,"set(['incorporate', 'incorporated'])"
concept,set(['concept'])
shot,set(['shot'])
forget,set(['forget'])
show,set(['show'])
dance,set(['dance'])
copy,set(['copy'])
recipe,set([u'recipe'])
bring,set(['bring'])
dish,set(['dish'])
appetizersetc,set(['appetizersetc'])
find,set(['find'])
staff,set(['staff'])
whose,set(['whose'])
coloring,set(['coloring'])
based,set(['based'])
calculate,set(['calculate'])
heat,set(['heat'])
tv,"set(['tv', 'television', 'tvs'])"
menu,"set(['menu', 'menus'])"
themed,set(['themed'])
outside,set(['outside'])
send,set(['send'])
germain,set(['germain'])
program,"set(['program', u'plan'])"
pretty,set(['pretty'])
photo,set(['photo'])
announce,set(['announce'])
include,"set(['included', 'include'])"
local,set(['local'])
sent,set(['sent'])
eliminate,set(['eliminate'])
busy,"set(['busy', 'occupied'])"
touchscreen,set(['touchscreen'])
recharge,set(['recharge'])
get,set(['get'])
linked,set(['linked'])
familiar,set(['familiar'])
blur,set(['blur'])
watch,set(['watch'])
prohibition,set(['prohibition'])
appetizer,set(['appetizer'])
cook,set([u'cook'])
affect,set([u'affect'])
festuve,set(['festuve'])
room,set(['room'])
entire,set(['entire'])
school,set([u'school'])
reading,set(['reading'])
bar,set(['bar'])
prize,set([u'prize'])
photographed,set(['photographed'])
message,set(['message'])
button,set(['button'])
practical,set(['practical'])
list,set(['list'])
applicable,set(['applicable'])
sandwich,set(['sandwich'])
email,set(['email'])
large,set(['large'])
item,set([u'item'])
math,set(['math'])
activity,set([u'activity'])
quick,set(['quick'])
enhance,set(['enhance'])
grab,set(['grab'])
view,set(['view'])
enjoy,set(['enjoy'])
bars,set(['bars'])
set,set(['set'])
art,set(['art'])
bunch,set(['bunch'])
inevitably,set(['inevitably'])
tree,set([u'tree'])
liquor,set(['liquor'])
researpapers,set(['researpapers'])
direct,set(['direct'])
around,set(['around'])
seat,set(['seat'])
chef,set(['chef'])
go,set(['go'])
see,set(['see'])
computer,set(['computer'])
video,set([u'video'])
