Super_Word,Value
colorchanging,set(['colorchanging'])
doorbell,set(['doorbell'])
youre,set(['youre'])
emergency,"set(['program', u'warning', 'management', 'system', 'emergency'])"
image,"set(['web', 'art', u'map', 'photo', u'image', u'project', 'maps', 'diy', 'news', 'powerpoint'])"
whie,set(['whie'])
displayed,"set(['appear', 'displayed', 'claimed', 'know', 'want', 'put', 'seem'])"
mural,set(['mural'])
presenentations,set(['presenentations'])
see,set(['see'])
eaisily,set(['eaisily'])
cold,"set(['cold', 'hot'])"
updatable,set(['updatable'])
redo,set(['redo'])
note,set([u'note'])
school,"set(['school', u'meeting'])"
smartphones,set(['smartphones'])
fabric,"set(['set', 'portable', 'wall', 'frame', 'product', u'surface', 'adjustable', 'design', 'chat', 'table', u'message', u'ring', 'giant', 'fabric', 'camping', 'space', 'doorway', 'virtual', u'color', 'outside', 'interior', 'tent', 'ceiling', 'wallpaper', 'park', 'draped', 'desk', 'decorating', 'monitor', 'entire', u'resource', 'room', 'covering', 'customizable', 'inside', 'floor', 'large', 'slide', 'projecting', u'piece', 'onto', 'display'])"
tv,"set(['show', 'scoreboard', u'player', 'computer', 'video', u'billboard', u'sport', 'monitors', 'tv', u'movie', 'charts', 'filming', 'televisions', 'picture', 'play', u'poster', 'screen', 'watch', u'game', 'artwork', 'redesign', 'television', 'theater', 'team'])"
create,"set(['capture', 'like', 'make', 'replace', 'reflect', 'collect', 'build', 'create', 'take'])"
there,set(['there'])
youtube,set(['youtube'])
finished,set(['finished'])
theyre,set(['theyre'])
unsual,set(['unsual'])
neighbor,"set(['feed', 'rush', 'gold', 'cloth', 'food', 'cloak', 'talking', 'invisibility', u'neighbor', u'dish', 'tablecloth', 'clothing', 'clothes'])"
zoomable,set(['zoomable'])
correct,"set(['easily', 'unusual', 'everyone', u'ability', 'normally', 'reality', 'person', 'fashion', 'caution', 'way', 'impossible', 'actually', u'presentation', 'correct', 'change', 'difficult'])"
side,"set(['flag', 'hang', 'side'])"
