Super_Word,Value
,set([''])
incorporate,"set(['incorporate', 'incorporated'])"
selected,"set(['selected', 'choose'])"
themed,set(['themed'])
dance,"set(['dance', 'art'])"
copy,set(['copy'])
recipe,set([u'recipe'])
limited,set(['limited'])
bring,set(['bring'])
go,set(['go'])
appetizersetc,set(['appetizersetc'])
find,set(['find'])
recharge,set(['recharge'])
whose,set(['whose'])
believe,set(['believe'])
calculate,set(['calculate'])
menu,"set(['menu', 'menus'])"
outside,set(['outside'])
send,set(['send'])
germain,set(['germain'])
going,set(['going'])
promoting,"set(['further', 'encourage', 'limitless', 'promoting'])"
pretty,set(['pretty'])
photo,set(['photo'])
announce,"set(['announce', 'advertise'])"
include,"set(['again', 'intractable', 'forget', 'convenient', 'quite', 'practical', 'simply', 'either', 'contain', 'included', 'solve', 'include'])"
local,set(['local'])
sent,set(['sent'])
ingredient,set([u'ingredient'])
plate,set([u'plate'])
touchscreen,set(['touchscreen'])
get,set(['get'])
far,set(['far'])
cheap,set(['cheap'])
blur,set(['blur'])
watch,set(['watch'])
prohibition,set(['prohibition'])
wave,set(['wave'])
affect,set([u'affect'])
festuve,set(['festuve'])
cool,set(['cool'])
entire,set(['entire'])
school,"set(['school', 'tech'])"
reading,set(['reading'])
bar,"set(['bathroom', 'bar', 'room', 'kitchen'])"
prize,set([u'prize'])
called,set(['called'])
button,set(['button'])
list,set(['list'])
applicable,set(['applicable'])
email,set(['email'])
large,set(['large'])
item,"set(['item', 'part', 'highlight'])"
team,set(['team'])
quick,set(['quick'])
enhance,set(['enhance'])
grab,set(['grab'])
view,set(['view'])
enjoy,set(['enjoy'])
bars,set(['bars'])
bill,set(['bill'])
tree,set([u'tree'])
liquor,set(['liquor'])
researpapers,set(['researpapers'])
direct,"set(['ordered', 'direct'])"
around,set(['around'])
sign,set(['sign'])
chef,"set(['chef', u'cook', 'tracker', 'draftsman', 'temp'])"
dish,set([u'dish'])
see,set(['see'])
invention,set(['invention'])
video,set([u'video'])
placemats,set(['placemats'])
close,set(['close'])
