Super_Word,Value
colorchanging,set(['colorchanging'])
youre,set(['youre'])
art,"set(['theater', 'school', 'art', 'mural'])"
emergency,"set(['web', 'management', u'resource', 'monitor', 'emergency', u'warning', 'chat', 'powerpoint'])"
image,"set(['maps', u'image', u'map'])"
doorbell,set(['doorbell'])
replace,"set(['feed', 'capture', 'appear', 'talking', 'make', 'hang', 'know', 'replace', 'collect', 'build', 'want', 'put', 'create', 'take'])"
zoomable,set(['zoomable'])
see,set(['see'])
computer,"set(['fashion', 'portable', u'color', 'frame', 'scoreboard', 'product', u'player', 'set', 'video', 'table', u'message', u'sport', 'monitors', 'space', 'system', 'virtual', 'program', 'way', u'presentation', 'play', u'screen', 'game', 'desk', 'redesign', u'project', 'slide', 'computer', 'team', 'design', u'piece', 'display'])"
eaisily,set(['eaisily'])
claimed,"set(['claimed', 'displayed'])"
gold,"set(['draped', 'rush', 'tablecloth', 'giant', 'gold'])"
theyre,set(['theyre'])
redo,set(['redo'])
cold,"set(['cold', 'hot', 'camping'])"
change,"set(['reflect', 'seem', 'correct', 'change', 'reality'])"
note,set([u'note'])
smartphones,set(['smartphones'])
whie,set(['whie'])
like,set(['like'])
customizable,"set(['televisions', 'picture', 'television', 'photo', 'show', 'customizable', u'poster', 'wallpaper', 'watch', 'charts', 'tv', 'filming', 'diy', u'movie', u'billboard', 'news', 'decorating', 'artwork'])"
there,set(['there'])
youtube,set(['youtube'])
finished,"set(['finished', u'meeting'])"
updatable,set(['updatable'])
unsual,set(['unsual'])
presenentations,set(['presenentations'])
interior,"set(['entire', 'ceiling', 'adjustable', 'room', 'outside', 'wall', 'inside', 'covering', 'park', 'doorway', u'surface', 'flag', 'projecting', 'floor', u'neighbor', 'interior', u'ring', 'onto', 'side', 'tent'])"
clothes,"set(['easily', 'unusual', 'everyone', u'ability', 'person', 'food', 'normally', 'fabric', 'cloak', 'actually', 'large', 'cloth', 'caution', 'invisibility', u'dish', 'impossible', 'difficult', 'clothing', 'clothes'])"
