Super_Word,Value
fashion,"set(['person', 'fashion', 'everyone', 'way', 'reality'])"
art,"set(['theater', 'art'])"
image,set([u'image'])
whie,set(['whie'])
replace,"set(['capture', 'make', 'hang', 'replace', 'collect', 'build', 'create', 'take'])"
billboard,"set([u'billboard', 'charts'])"
see,set(['see'])
computer,"set(['portable', u'color', 'frame', u'player', 'computer', 'design', 'table', u'message', u'sport', 'monitors', 'monitor', 'virtual', 'program', u'presentation', 'play', u'screen', 'game', 'desk', 'redesign', 'powerpoint', 'slide', 'team', 'video', u'piece', 'display'])"
caution,set(['caution'])
eaisily,set(['eaisily'])
claimed,"set(['claimed', 'displayed'])"
cold,"set(['cold', 'hot'])"
theyre,set(['theyre'])
redo,set(['redo'])
ring,set([u'ring'])
unsual,set(['unsual'])
space,"set(['maps', u'map', 'space'])"
large,set(['large'])
there,set(['there'])
system,set(['system'])
note,set([u'note'])
interior,"set(['entire', 'room', 'floor', 'wall', 'inside', 'outside', u'surface', 'doorway', 'interior', 'onto', 'side'])"
meeting,set([u'meeting'])
televisions,"set(['televisions', 'picture', 'television', 'show', 'tv', u'movie', 'watch', 'filming'])"
colorchanging,set(['colorchanging'])
product,set(['product'])
ability,"set(['unusual', u'ability', 'want', 'impossible', 'correct', 'difficult'])"
emergency,"set(['management', u'warning', u'resource', 'chat', 'emergency'])"
poster,"set([u'poster', 'artwork', 'photo'])"
doorbell,set(['doorbell'])
finished,set(['finished'])
know,"set(['talking', 'know'])"
put,"set(['put', 'set'])"
news,"set(['news', 'web'])"
presenentations,set(['presenentations'])
change,"set(['reflect', 'seem', 'appear', 'change'])"
school,set(['school'])
smartphones,set(['smartphones'])
like,set(['like'])
covering,set(['covering'])
customizable,"set(['ceiling', 'adjustable', 'camping', 'customizable', 'scoreboard', 'wallpaper', 'park', 'giant', 'mural', 'draped', 'projecting', 'invisibility', 'decorating', 'tent', 'tablecloth', 'diy'])"
youre,set(['youre'])
youtube,set(['youtube'])
flag,set(['flag'])
updatable,set(['updatable'])
project,set([u'project'])
neighbor,set([u'neighbor'])
zoomable,set(['zoomable'])
normally,"set(['easily', 'normally', 'actually'])"
clothes,"set(['feed', 'rush', 'fabric', 'gold', 'food', 'cloak', 'cloth', u'dish', 'clothing', 'clothes'])"
