Super_Word,Value
,set([''])
called,set(['called'])
reseteraunts,set(['reseteraunts'])
family,set(['family'])
affects,"set(['takes', 'affects', 'showing', 'allows', 'uses', 'helps', 'gave', 'gives', 'seems'])"
liqour,set(['liqour'])
one,"set(['two', 'one'])"
doesnt,set(['doesnt'])
learning,"set(['lesson', 'art', 'teacher', 'learning', 'school'])"
towncity,set(['towncity'])
total,"set(['estimate', 'total'])"
appetizersetc,set(['appetizersetc'])
elderflower,set(['elderflower'])
before,"set(['next', 'afterwards', 'before'])"
whose,set(['whose'])
festuve,set(['festuve'])
based,set(['based'])
ads,"set(['program', 'tvs', 'ins', 'interface', 'ads', 'platform', 'menus', 'tracker', 'pad', 'electronics', 'email', 'smart', 'option', 'customize', 'phone', 'desk', 'device', 'servers', 'card', 'monitor', 'customer', 'alarm', 'appliance', 'flip', 'server', 'store', 'cam', 'login', 'button'])"
area,"set(['island', 'city', 'area'])"
addition,set(['addition'])
there,set(['there'])
system,"set(['models', 'core', 'model', 'system', 'systems'])"
panflets,set(['panflets'])
better,"set(['better', 'best'])"
of,set(['of'])
board,"set(['meetings', 'board', 'staff'])"
introvert,set(['introvert'])
weather,"set(['crashes', 'cooler', 'light', 'wave', 'depth', 'surface', 'air', 'water', 'heat', 'weather', 'warmer', 'clean', 'flowing', 'mine', 'plates', 'cold', 'rocks', 'stationary', 'cool'])"
bill,set(['bill'])
waiters,set(['waiters'])
too,"set(['too', 'quite'])"
touchscreen,"set(['bingo', 'touchscreen', 'antisocial', 'temp', 'chatting', 'informational', 'newsletters', 'previews', 'im', 'announcements', 'newsletter', 'pokemon', 'mixup'])"
shirts,"set(['shirts', 'shirt'])"
mroe,set(['mroe'])
captivating,set(['captivating'])
far,"set(['far', 'well'])"
season,"set(['again', 'football', 'season', 'year', 'finished', 'competition', 'events', 'record', 'tour', 'points', 'games', 'team', 'weeks', 'event'])"
signup,set(['signup'])
prohibition,"set(['orders', 'prohibition'])"
idea,"set(['concept', 'process', 'idea', 'satisfaction', 'everyone', 'something', 'questions', 'person', 'perhaps', 'things', 'question', 'ideas', 'way', 'complaint', 'statement', 'practice', 'problems', 'it', 'step', 'them', 'directions', 'choice', 'man', 'account', 'clear', 'work', 'experience', 'possibilities', 'turn', 'suggestion', 'direction', 'situation', 'fact', 'view'])"
flag,"set(['status', 'flag', 'name', 'sign'])"
prizes,set(['prizes'])
dresigns,set(['dresigns'])
world,set(['world'])
full,"set(['full', 'short'])"
believe,"set(['feel', 'believe', 'know'])"
with,set(['with'])
present,set(['present'])
like,set(['like'])
