Super_Word,Value
,set([''])
filmed,set(['filmed'])
walking,set(['walking'])
code,set(['code'])
hoodies,set(['hoodies'])
show,set(['show'])
text,set(['text'])
keep,set(['keep'])
able,set(['able'])
baby,set(['baby'])
colors,set(['colors'])
outdoor,set(['outdoor'])
participate,set(['participate'])
go,set(['go'])
children,set(['children'])
staff,set(['staff'])
slot,set(['slot'])
giant,set(['giant'])
coloring,set(['coloring'])
based,set(['based'])
inthe,set(['inthe'])
menu,set(['menu'])
young,set(['young'])
suits,set(['suits'])
environment,set(['environment'])
clicker,set(['clicker'])
program,set(['program'])
black,"set(['white', 'black'])"
touched,set(['touched'])
photo,set(['photo'])
teaching,set(['teaching'])
wearing,set(['wearing'])
do,set(['do'])
updated,set(['updated'])
watching,set(['watching'])
beat,set(['beat'])
landscapes,set(['landscapes'])
blanket,set(['blanket'])
stop,set(['stop'])
introduction,set(['introduction'])
videography,set(['videography'])
every,set(['every'])
wedding,set(['wedding'])
affect,set(['affect'])
decorating,set(['decorating'])
fabrics,set(['fabrics'])
merchandise,set(['merchandise'])
cool,"set(['hot', 'cool'])"
bat,set(['bat'])
progression,set(['progression'])
artist,set(['artist'])
shock,set(['shock'])
teams,set(['teams'])
large,"set(['large', 'small'])"
presenter,set(['presenter'])
qc,set(['qc'])
adjust,set(['adjust'])
movie,set(['movie'])
rack,set(['rack'])
helps,set(['helps'])
respond,set(['respond'])
available,set(['available'])
set,set(['set'])
art,set(['art'])
portable,set(['portable'])
buildings,set(['buildings'])
hanging,set(['hanging'])
direct,set(['direct'])
reacted,set(['reacted'])
see,set(['see'])
computer,set(['computer'])
video,set(['video'])
shirts,"set(['shirts', 'shirt'])"
changeable,set(['changeable'])
hammer,set(['hammer'])
submit,set(['submit'])
best,set(['best'])
creating,set(['creating'])
even,set(['even'])
appear,set(['appear'])
showcase,set(['showcase'])
giving,set(['giving'])
pictures,set(['pictures'])
selected,set(['selected'])
revolves,set(['revolves'])
current,set(['current'])
various,set(['various'])
it,set(['it'])
new,set(['new'])
technology,set(['technology'])
approach,set(['approach'])
email,set(['email'])
exercise,set(['exercise'])
pants,set(['pants'])
textures,set(['textures'])
led,set(['led'])
chose,set(['chose'])
opening,set(['opening'])
screen,set(['screen'])
attention,set(['attention'])
however,set(['however'])
water,set(['water'])
frabics,set(['frabics'])
let,set(['let'])
recent,set(['recent'])
others,set(['others'])
come,set(['come'])
change,set(['change'])
wait,set(['wait'])
bras,set(['bras'])
great,set(['great'])
piece,set(['piece'])
learn,set(['learn'])
restaurant,set(['restaurant'])
items,set(['items'])
changed,set(['changed'])
etc,set(['etc'])
patrons,set(['patrons'])
advertising,set(['advertising'])
whole,set(['whole'])
options,set(['options'])
missing,set(['missing'])
nearby,set(['nearby'])
exhibit,set(['exhibit'])
prints,set(['prints'])
alternate,set(['alternate'])
useful,set(['useful'])
cancer,set(['cancer'])
point,set(['point'])
color,set(['color'])
pop,set(['pop'])
replace,set(['replace'])
flexibility,set(['flexibility'])
towels,set(['towels'])
memorable,set(['memorable'])
table,set(['table'])
post,set(['post'])
select,set(['select'])
ad,set(['ad'])
presents,set(['presents'])
tailor,set(['tailor'])
exciting,set(['exciting'])
from,set(['from'])
platform,set(['platform'])
create,set(['create'])
