Super_Word,Value
,set([''])
origin,set([u'origin'])
arrives,set(['arrives'])
show,set(['show'])
dance,"set(['dance', 'music'])"
sporting,set(['sporting'])
top,set(['top'])
paper,set(['paper'])
ninja,"set(['ninja', 'themed'])"
appetizersetc,set(['appetizersetc'])
children,set(['children'])
afterwards,set(['afterwards'])
announcement,set([u'announcement'])
busy,set(['busy'])
based,set(['based'])
ads,set(['ads'])
tablet,set([u'tablet'])
recommendations,set(['recommendations'])
menu,"set(['interface', 'menu', 'login', 'menus', 'server'])"
calorie,"set([u'calorie', 'coloring', 'temp'])"
young,set(['young'])
lot,set(['lot'])
passive,set(['passive'])
attraction,set([u'attraction'])
theme,set(['theme'])
program,set(['program'])
board,set(['board'])
announce,set(['announce'])
set,set(['set'])
include,set(['include'])
local,set(['local'])
sent,set(['sent'])
photographed,"set(['entertained', 'photographed'])"
refill,set([u'refill'])
info,"set(['info', 'website', 'web', 'multimedia', u'page', 'guide', 'interactive'])"
touchscreen,"set(['customizable', 'touchscreen'])"
someone,"set(['someone', u'thing', 'person', 'everyone', 'something', u'child', 'everything'])"
captivating,set(['captivating'])
emergency,set(['emergency'])
easily,set(['easily'])
food,"set(['food', 'preparation', u'waste', 'nutrition'])"
big,set(['big'])
showing,set(['showing'])
watch,set(['watch'])
appetizer,set(['appetizer'])
puzzles,set(['puzzles'])
bar,set([u'bar'])
trouble,set(['trouble'])
prize,set([u'prize'])
activity,set([u'activity'])
reading,set(['reading'])
necessary,"set(['able', 'necessary', 'possible', 'needed'])"
like,set(['like'])
inviting,set(['inviting'])
liveupdating,set(['liveupdating'])
fully,set(['fully'])
list,set(['list'])
large,set(['large'])
item,"set([u'item', 'option'])"
doesnt,set(['doesnt'])
allergies,set(['allergies'])
source,set(['source'])
contain,"set(['attach', 'incorporate', 'utilize', u'affect', 'contain'])"
linked,set(['linked'])
done,set(['done'])
grab,set(['grab'])
meal,set(['meal'])
tablecloths,set(['tablecloths'])
view,set(['view'])
system,set([u'system'])
too,"set(['too', 'quite'])"
right,"set(['right', 'left'])"
art,set(['art'])
often,set(['often'])
deal,set([u'deal'])
people,set(['people'])
customizations,set(['customizations'])
hard,set(['hard'])
finished,set(['finished'])
idea,"set(['concept', u'idea', u'possibility'])"
competition,set(['competition'])
seat,set(['seat'])
chef,"set(['chef', 'maker'])"
surrounding,set(['surrounding'])
see,set(['see'])
computer,set(['computer'])
placemats,set(['placemats'])
recommendation,"set(['statement', u'recommendation'])"
proper,set(['proper'])
further,set(['further'])
animate,set(['animate'])
drawing,set(['drawing'])
makers,set(['makers'])
special,set([u'special'])
out,set(['out'])
even,set(['even'])
leave,"set(['leave', 'go', 'wait'])"
turn,set(['turn'])
scale,set(['scale'])
websitemenu,set(['websitemenu'])
space,set(['space'])
movie,"set([u'movie', u'picture'])"
review,"set([u'review', u'newsletter'])"
selected,set(['selected'])
its,set(['its'])
content,set(['content'])
waiting,"set(['ready', 'waiting'])"
exit,set([u'exit'])
caloriesnutrition,set(['caloriesnutrition'])
new,set(['new'])
towncity,set(['towncity'])
increasing,"set(['changing', 'increasing'])"
across,set(['across'])
resteraunt,set(['resteraunt'])
available,set(['available'])
book,"set(['book', 'books'])"
full,set(['full'])
invention,set(['invention'])
night,set(['night'])
free,set(['free'])
popular,set(['popular'])
step,set(['step'])
imporove,set(['imporove'])
wear,"set(['drink', 'wear', 'eat'])"
wtth,set(['wtth'])
article,set([u'article'])
estimate,"set(['estimate', 'approximate'])"
alert,set(['alert'])
come,set(['come'])
beaches,"set(['surf', 'beaches'])"
mixup,set(['mixup'])
restaurant,"set([u'theater', 'restaurant'])"
via,set(['via'])
of,set(['of'])
inspired,set(['inspired'])
larger,"set(['larger', 'warmer', 'faster'])"
modern,set(['modern'])
experience,"set(['satisfaction', 'enjoyment', 'experience'])"
example,set(['example'])
practical,"set(['practical', 'relevant'])"
convenient,set(['convenient'])
dinner,set(['dinner'])
games,"set([u'game', 'games', 'card'])"
greatly,set(['greatly'])
suggestion,set(['suggestion'])
social,set(['social'])
mixed,set(['mixed'])
whole,"set(['entire', 'whole'])"
think,"set(['suggest', 'believe', 'think', 'know'])"
plus,set(['plus'])
designed,set(['designed'])
comment,set([u'comment'])
seeing,set(['seeing'])
reseteraunts,set(['reseteraunts'])
projection,"set(['map', 'projection'])"
family,set(['family'])
point,set([u'point'])
wall,set([u'wall'])
question,set([u'question'])
image,set([u'image'])
within,set(['within'])
deals,set(['deals'])
liqour,set(['liqour'])
whatever,set(['whatever'])
one,set(['one'])
clear,set(['clear'])
weather,set(['weather'])
simply,set(['simply'])
directly,set(['directly'])
news,"set([u'newspaper', 'news'])"
table,"set([u'table', 'tables'])"
festivals,"set([u'tourist', 'parks', 'dining', 'clubs', 'theatres', 'festivals', 'restaurants'])"
total,set(['total'])
along,set(['along'])
expensive,set(['expensive'])
cost,"set(['efficiency', u'cost'])"
light,set(['light'])
from,set(['from'])
fabric,"set(['decorative', 'fabric'])"
service,set(['service'])
area,"set(['city', 'area'])"
addition,set(['addition'])
appear,set(['appear'])
interact,"set(['interact', 'communicate'])"
locally,set(['locally'])
visit,set(['visit'])
due,"set(['due', 'thanks'])"
long,set(['long'])
next,set(['next'])
live,set(['live'])
options,set(['options'])
dont,set(['dont'])
calm,set(['calm'])
way,set(['way'])
taken,set(['taken'])
man,set(['man'])
type,set(['type'])
today,set(['today'])
happy,set(['happy'])
function,set([u'function'])
direction,set([u'direction'])
medium,"set(['device', 'signal', u'medium', 'stationary'])"
look,set(['look'])
engaged,set(['engaged'])
direct,set(['direct'])
change,set(['change'])
appreciation,set(['appreciation'])
visual,set(['visual'])
part,set(['part'])
tvs,set(['tvs'])
dresigns,set(['dresigns'])
sign,set(['sign'])
with,set(['with'])
incorporated,"set(['expanded', 'incorporated', 'introduced'])"
customer,"set([u'customer', 'customers'])"
past,"set(['past', 'future'])"
television,"set(['television', 'clip', 'entertainment', 'tv', 'specials', u'video', 'magazines', 'animated', u'cartoon'])"
made,"set(['making', 'made'])"
functional,set(['functional'])
room,set(['room'])
hour,"set([u'week', 'season', 'hour'])"
might,set(['might'])
readable,set(['readable'])
bill,set(['bill'])
appliance,set(['appliance'])
us,set([u'us'])
work,set(['work'])
placed,"set(['placed', 'displayed'])"
idle,set([u'idle'])
fingertip,set([u'fingertip'])
empty,set(['empty'])
cam,"set(['pad', 'flip', 'cam'])"
many,set(['many'])
fun,set(['fun'])
display,"set(['color', u'screen', 'display', 'monitor'])"
history,set(['history'])
interests,set(['interests'])
waiterwaitress,set(['waiterwaitress'])
needing,set(['needing'])
ad,set(['ad'])
patron,set([u'patron'])
give,"set(['enjoy', 'give', 'bring', 'take', 'find', 'provide', 'create', 'offer', 'add', 'call', 'choose', 'save', 'eliminate', 'draw', 'get', 'stop', 'explore', 'hear', 'ask', 'receive', 'remove', 'keep', 'make'])"
process,set(['process'])
youtube,set(['youtube'])
describe,set(['describe'])
suggestions,"set(['suggestions', 'answers'])"
it,set(['it'])
ins,set(['ins'])
good,set(['good'])
