Super_Word,Value
,set([''])
limited,set(['limited'])
multimedia,set(['multimedia'])
shot,set(['shot'])
forget,set(['forget'])
show,set(['show'])
dance,set(['dance'])
stand,set(['stand'])
copy,set(['copy'])
sent,set(['sent'])
recipe,"set(['recipes', 'recipe'])"
bring,set(['bring'])
large,set(['large'])
concept,set(['concept'])
go,"set(['go', 'goes'])"
saved,set(['saved'])
find,set(['find'])
staff,set(['staff'])
content,set(['content'])
busy,"set(['busy', 'occupied'])"
based,set(['based'])
calculate,set(['calculate'])
menu,"set(['menu', 'menus'])"
themed,set(['themed'])
encourage,"set(['encourage', 'promoting'])"
send,set(['send'])
short,set(['short'])
theme,set(['theme'])
program,"set(['program', 'plans'])"
pretty,set(['pretty'])
photo,set(['photo'])
announce,set(['announce'])
set,set(['set'])
include,"set(['included', 'include'])"
local,set(['local'])
meetings,set(['meetings'])
resources,set(['resources'])
caloriesnutrition,set(['caloriesnutrition'])
activities,set(['activities'])
intractable,set(['intractable'])
incorporate,"set(['incorporate', 'incorporated'])"
get,set(['get'])
far,set(['far'])
familiar,set(['familiar'])
flowing,set(['flowing'])
watch,set(['watch'])
trees,set(['trees'])
appetizer,set(['appetizer'])
fix,set(['fix'])
specific,set(['specific'])
festuve,set(['festuve'])
cool,set(['cool'])
entire,set(['entire'])
cooks,set(['cooks'])
reading,set(['reading'])
bar,set(['bar'])
temp,set(['temp'])
countries,set(['countries'])
researpapers,set(['researpapers'])
button,set(['button'])
list,set(['list'])
applicable,set(['applicable'])
sandwich,set(['sandwich'])
across,set(['across'])
try,set(['try'])
item,"set(['item', 'items'])"
clowns,set(['clowns'])
cartoons,set(['cartoons'])
recommendations,set(['recommendations'])
quick,set(['quick'])
enhance,set(['enhance'])
grab,set(['grab'])
view,set(['view'])
enjoy,set(['enjoy'])
bars,set(['bars'])
expanded,set(['expanded'])
art,set(['art'])
thwarting,set(['thwarting'])
liquor,"set(['liquors', 'liquor'])"
waiting,set(['waiting'])
direct,set(['direct'])
seat,set(['seat'])
past,set(['past'])
see,set(['see'])
computer,set(['computer'])
placemats,set(['placemats'])
close,set(['close'])
drawing,set(['drawing'])
best,set(['best'])
drinks,"set(['drink', 'drinks'])"
even,set(['even'])
situation,set(['situation'])
germain,set(['germain'])
websitemenu,set(['websitemenu'])
clock,set(['clock'])
mine,set(['mine'])
movie,"set(['movie', 'movies'])"
away,set(['away'])
selected,"set(['selected', 'choose'])"
needing,set(['needing'])
current,set(['current'])
outside,set(['outside'])
version,set(['version'])
blur,set(['blur'])
new,set(['new'])
juggle,set(['juggle'])
increasing,set(['increasing'])
email,set(['email'])
3d,set(['3d'])
available,set(['available'])
beverages,set(['beverages'])
invention,set(['invention'])
ability,set(['ability'])
youtube,set(['youtube'])
partners,set(['partners'])
screen,"set(['screens', 'screen'])"
never,set(['never'])
answers,set(['answers'])
water,set(['water'])
seafood,set(['seafood'])
explore,set(['explore'])
add,set(['add'])
let,set(['let'])
wear,set(['wear'])
key,set(['key'])
others,set(['others'])
interface,set(['interface'])
news,set(['news'])
along,set(['along'])
come,set(['come'])
draftsman,set(['draftsman'])
wait,"set(['waits', 'wait'])"
dining,set(['dining'])
plates,set(['plates'])
great,set(['great'])
kids,"set(['kids', 'children'])"
fit,set(['fit'])
restaurant,"set(['restaurants', 'restaurant'])"
receive,set(['receive'])
many,set(['many'])
inspired,"set(['inspired', 'animated', 'animates', 'animate'])"
larger,set(['larger'])
step,set(['step'])
experience,set(['experience'])
guide,set(['guide'])
etc,set(['etc'])
tour,set(['tour'])
patrons,set(['patrons'])
suggestion,"set(['suggestions', 'suggestion'])"
social,set(['social'])
real,set(['real'])
login,set(['login'])
changes,set(['changes'])
maker,"set(['maker', 'makers'])"
out,set(['out'])
prints,set(['prints'])
relevant,set(['relevant'])
love,set(['love'])
afterwards,set(['afterwards'])
extra,set(['extra'])
color,set(['color'])
waiterwaitress,set(['waiterwaitress'])
private,set(['private'])
replace,set(['replace'])
satisfaction,set(['satisfaction'])
represented,set(['represented'])
simply,set(['simply'])
called,set(['called'])
learning,set(['learning'])
towncity,set(['towncity'])
support,set(['support'])
festivals,set(['festivals'])
total,set(['total'])
tags,set(['tags'])
expensive,set(['expensive'])
adults,set(['adults'])
bingo,set(['bingo'])
passive,set(['passive'])
bathroom,set(['bathroom'])
from,set(['from'])
takes,"set(['takes', 'take'])"
platform,set(['platform'])
addition,set(['addition'])
create,set(['create'])
locally,set(['locally'])
visit,set(['visit'])
two,set(['two'])
sports,set(['sports'])
vineyard,set(['vineyard'])
live,set(['live'])
going,set(['going'])
call,set(['call'])
beaches,set(['beaches'])
crab,set(['crab'])
toss,set(['toss'])
strike,set(['strike'])
curtain,set(['curtain'])
believe,set(['believe'])
bill,set(['bill'])
type,set(['type'])
empty,set(['empty'])
wants,"set(['wants', 'want'])"
beer,set(['beer'])
direction,"set(['directions', 'direction'])"
describe,set(['describe'])
corresponding,set(['corresponding'])
flags,"set(['flag', 'flags'])"
affixed,set(['affixed'])
aware,set(['aware'])
phone,set(['phone'])
finished,set(['finished'])
cookware,set(['cookware'])
big,set(['big'])
prizes,set(['prizes'])
dresigns,set(['dresigns'])
spin,set(['spin'])
present,set(['present'])
play,set(['play'])
account,set(['account'])
bartender,set(['bartender'])
wouldnt,set(['wouldnt'])
hour,set(['hour'])
ifwhen,set(['ifwhen'])
leave,set(['leave'])
work,set(['work'])
request,set(['request'])
entertained,set(['entertained'])
air,set(['air'])
reviews,set(['reviews'])
remain,set(['remain'])
neat,set(['neat'])
teachers,"set(['teachers', 'teacher'])"
cam,set(['cam'])
formats,set(['formats'])
fun,set(['fun'])
making,set(['making'])
photographed,set(['photographed'])
example,set(['example'])
history,set(['history'])
decorative,set(['decorative'])
purchases,set(['purchases'])
full,set(['full'])
approximate,set(['approximate'])
played,set(['played'])
process,set(['process'])
in,set(['in'])
it,set(['it'])
surface,set(['surface'])
raise,set(['raise'])
heard,"set(['heard', 'hear'])"
way,set(['way'])
im,set(['im'])
something,set(['something'])
clip,"set(['clips', 'clip'])"
beautifully,set(['beautifully'])
ready,set(['ready'])
introvert,set(['introvert'])
clothing,set(['clothing'])
gaming,set(['gaming'])
technology,set(['technology'])
wihere,set(['wihere'])
sever,set(['sever'])
around,set(['around'])
behindthescenes,set(['behindthescenes'])
different,set(['different'])
desserts,"set(['desserts', 'dessert'])"
end,set(['end'])
shirt,"set(['shirt', 'shirts'])"
rather,set(['rather'])
pay,set(['pay'])
make,set(['make'])
check,set(['check'])
write,set(['write'])
read,set(['read'])
poetic,set(['poetic'])
parts,set(['parts'])
pad,set(['pad'])
wall,"set(['wall', 'walls'])"
bands,set(['bands'])
games,set(['games'])
reminder,set(['reminder'])
whose,set(['whose'])
pizza,set(['pizza'])
profile,set(['profile'])
map,"set(['map', 'maps'])"
product,set(['product'])
arrives,set(['arrives'])
mat,"set(['mat', 'mats'])"
cocktail,"set(['cocktails', 'cocktail'])"
stop,set(['stop'])
proper,set(['proper'])
island,set(['island'])
hang,set(['hang'])
loyalty,set(['loyalty'])
holidays,set(['holidays'])
proprietors,set(['proprietors'])
timed,set(['timed'])
catalog,set(['catalog'])
asked,"set(['ask', 'asked'])"
uses,set(['uses'])
designed,set(['designed'])
everyone,set(['everyone'])
tablecloth,set(['tablecloth'])
choice,"set(['pick', 'choice'])"
passing,set(['passing'])
man,set(['man'])
introduced,set(['introduced'])
remember,set(['remember'])
light,set(['light'])
antisocial,set(['antisocial'])
sp,set(['sp'])
well,set(['well'])
options,"set(['options', 'option'])"
deserted,set(['deserted'])
person,"set(['person', 'someone'])"
without,set(['without'])
solve,set(['solve'])
allow,"set(['allows', 'allow'])"
convenient,set(['convenient'])
theatres,"set(['theatres', 'theaters', 'theater'])"
model,"set(['models', 'model'])"
audio,set(['audio'])
core,set(['core'])
order,"set(['order', 'orders'])"
left,set(['left'])
things,set(['things'])
help,"set(['help', 'helps'])"
pots,set(['pots'])
able,set(['able'])
sporting,set(['sporting'])
top,set(['top'])
displayed,set(['displayed'])
characteristic,"set(['characteristic', 'features'])"
paper,set(['paper'])
thanks,set(['thanks'])
world,set(['world'])
touch,"set(['touch', 'touching'])"
cold,set(['cold'])
rocks,set(['rocks'])
mixup,set(['mixup'])
before,set(['before'])
tables,"set(['tables', 'table'])"
cheap,set(['cheap'])
cut,set(['cut'])
group,set(['group'])
monitor,set(['monitor'])
tablet,"set(['tablets', 'tablet'])"
mroe,set(['mroe'])
personal,set(['personal'])
touchscreen,set(['touchscreen'])
panflets,set(['panflets'])
better,set(['better'])
simple,set(['simple'])
itsel,set(['itsel'])
book,"set(['book', 'books'])"
board,set(['board'])
weeks,set(['weeks'])
save,set(['save'])
might,set(['might'])
smart,set(['smart'])
gave,set(['gave'])
team,set(['team'])
customers,"set(['customer', 'customers'])"
good,set(['good'])
captivating,set(['captivating'])
easily,set(['easily'])
food,set(['food'])
auto,set(['auto'])
showing,set(['showing'])
practice,set(['practice'])
preferred,set(['preferred'])
possible,set(['possible'])
break,set(['break'])
know,set(['know'])
desk,"set(['desks', 'desk'])"
schools,"set(['schools', 'school'])"
ninja,set(['ninja'])
paint,set(['paint'])
name,set(['name'])
articles,set(['articles'])
necessary,set(['necessary'])
like,set(['like'])
inviting,set(['inviting'])
cooler,set(['cooler'])
fully,set(['fully'])
message,set(['message'])
server,"set(['waiter', 'servers', 'waiters', 'server'])"
possibilities,set(['possibilities'])
weather,set(['weather'])
either,set(['either'])
night,set(['night'])
bunch,set(['bunch'])
wtth,set(['wtth'])
stationary,set(['stationary'])
notes,set(['notes'])
turtle,set(['turtle'])
status,set(['status'])
right,set(['right'])
deal,"set(['deals', 'deal'])"
people,set(['people'])
house,set(['house'])
hard,set(['hard'])
idea,"set(['idea', 'ideas'])"
competition,set(['competition'])
decor,set(['decor'])
clubs,set(['clubs'])
used,"set(['used', 'utilize'])"
warmer,set(['warmer'])
fabric,"set(['cloth', 'fabric', 'cloths'])"
