Super_Word,Value
,set([''])
incorporate,set(['incorporate'])
concept,set(['concept'])
set,set(['set'])
show,set(['show'])
dance,set(['dance'])
bring,set(['bring'])
theaters,set(['theaters'])
dish,set(['dish'])
appetizersetc,set(['appetizersetc'])
find,set(['find'])
partners,set(['partners'])
busy,set(['busy'])
based,set(['based'])
calculate,set(['calculate'])
menu,"set(['menu', 'menus'])"
themed,set(['themed'])
theme,set(['theme'])
program,set(['program'])
helps,set(['helps'])
videos,set(['videos'])
announce,set(['announce'])
include,set(['include'])
local,set(['local'])
sent,set(['sent'])
eliminate,set(['eliminate'])
info,set(['info'])
touchscreen,set(['touchscreen'])
get,set(['get'])
linked,set(['linked'])
dessert,"set(['dessert', 'desserts'])"
watch,set(['watch'])
preferred,set(['preferred'])
appetizer,set(['appetizer'])
room,set(['room'])
entire,set(['entire'])
reading,set(['reading'])
bar,set(['bar'])
resteraunt,set(['resteraunt'])
list,set(['list'])
large,set(['large'])
item,set(['item'])
cartoons,set(['cartoons'])
recommendations,set(['recommendations'])
quick,set(['quick'])
possibilities,set(['possibilities'])
grab,set(['grab'])
outings,set(['outings'])
restaurants,set(['restaurants'])
enjoy,set(['enjoy'])
bars,set(['bars'])
expanded,set(['expanded'])
art,set(['art'])
direct,set(['direct'])
lot,set(['lot'])
seat,set(['seat'])
chef,set(['chef'])
go,set(['go'])
see,set(['see'])
computer,set(['computer'])
video,set(['video'])
displays,set(['displays'])
further,set(['further'])
activities,set(['activities'])
makers,set(['makers'])
best,set(['best'])
even,set(['even'])
websitemenu,set(['websitemenu'])
movie,set(['movie'])
selected,set(['selected'])
children,set(['children'])
waiting,set(['waiting'])
flowing,set(['flowing'])
new,set(['new'])
increasing,set(['increasing'])
across,set(['across'])
available,set(['available'])
full,set(['full'])
invention,set(['invention'])
screen,set(['screen'])
answers,set(['answers'])
water,set(['water'])
explore,set(['explore'])
coloring,set(['coloring'])
let,set(['let'])
wear,set(['wear'])
directions,set(['directions'])
news,set(['news'])
along,set(['along'])
monitor,set(['monitor'])
plates,set(['plates'])
kids,set(['kids'])
restaurant,set(['restaurant'])
receive,set(['receive'])
items,set(['items'])
inspired,set(['inspired'])
larger,set(['larger'])
space,set(['space'])
experience,set(['experience'])
guide,set(['guide'])
etc,set(['etc'])
tour,set(['tour'])
patrons,set(['patrons'])
advertising,set(['advertising'])
suggestion,set(['suggestion'])
social,set(['social'])
login,set(['login'])
whole,set(['whole'])
maker,set(['maker'])
relevant,set(['relevant'])
afterwards,set(['afterwards'])
family,set(['family'])
simple,set(['simple'])
deals,set(['deals'])
waiterwaitress,set(['waiterwaitress'])
whatever,set(['whatever'])
screens,set(['screens'])
interface,set(['interface'])
simply,set(['simply'])
guests,set(['guests'])
towncity,set(['towncity'])
table,set(['table'])
festivals,set(['festivals'])
total,set(['total'])
expensive,set(['expensive'])
ad,set(['ad'])
bingo,set(['bingo'])
bathroom,set(['bathroom'])
from,set(['from'])
takes,set(['takes'])
addition,set(['addition'])
create,set(['create'])
locally,set(['locally'])
visit,set(['visit'])
due,set(['due'])
next,set(['next'])
vineyard,set(['vineyard'])
live,set(['live'])
call,set(['call'])
calm,set(['calm'])
crab,set(['crab'])
wait,set(['wait'])
type,set(['type'])
today,set(['today'])
board,set(['board'])
website,set(['website'])
direction,set(['direction'])
modern,set(['modern'])
families,set(['families'])
affixed,set(['affixed'])
maps,set(['maps'])
visual,set(['visual'])
cookware,set(['cookware'])
prizes,set(['prizes'])
dresigns,set(['dresigns'])
customer,set(['customer'])
bartender,set(['bartender'])
look,set(['look'])
hour,set(['hour'])
bill,set(['bill'])
entertained,set(['entertained'])
reviews,set(['reviews'])
movies,set(['movies'])
napkins,set(['napkins'])
cam,set(['cam'])
many,set(['many'])
fun,set(['fun'])
making,set(['making'])
animated,set(['animated'])
example,set(['example'])
history,set(['history'])
decorative,set(['decorative'])
purchases,set(['purchases'])
needing,set(['needing'])
played,set(['played'])
process,set(['process'])
newsletters,set(['newsletters'])
suggestions,set(['suggestions'])
it,set(['it'])
raise,set(['raise'])
good,set(['good'])
something,set(['something'])
want,"set(['wish', 'want'])"
beautifully,set(['beautifully'])
ready,set(['ready'])
technology,set(['technology'])
sever,set(['sever'])
wihere,set(['wihere'])
decor,set(['decor'])
perhaps,set(['perhaps'])
end,set(['end'])
shirt,set(['shirt'])
rather,set(['rather'])
media,set(['media'])
make,set(['make'])
utilize,set(['utilize'])
check,set(['check'])
read,set(['read'])
pad,set(['pad'])
familiar,set(['familiar'])
games,set(['games'])
status,set(['status'])
map,set(['map'])
arrives,set(['arrives'])
mat,set(['mat'])
cocktail,set(['cocktail'])
information,set(['information'])
clothes,set(['clothes'])
stop,set(['stop'])
upon,set(['upon'])
loyalty,set(['loyalty'])
timed,set(['timed'])
asked,set(['asked'])
uses,set(['uses'])
lay,set(['lay'])
changing,set(['changing'])
tablecloth,set(['tablecloth'])
choice,set(['choice'])
man,set(['man'])
introduced,set(['introduced'])
in,set(['in'])
maybe,set(['maybe'])
options,set(['options'])
person,set(['person'])
without,set(['without'])
used,set(['used'])
temp,set(['temp'])
pay,set(['pay'])
theatres,set(['theatres'])
idles,set(['idles'])
order,set(['order'])
left,set(['left'])
things,set(['things'])
tip,set(['tip'])
sporting,set(['sporting'])
top,set(['top'])
displayed,set(['displayed'])
paper,set(['paper'])
fact,set(['fact'])
thanks,set(['thanks'])
questions,set(['questions'])
touch,set(['touch'])
mixup,set(['mixup'])
projection,set(['projection'])
tables,set(['tables'])
ads,set(['ads'])
tablet,set(['tablet'])
also,set(['also'])
passive,set(['passive'])
color,set(['color'])
