Super_Word,Value
,set([''])
seasonal,"set(['seasonal', 'scenery', 'drain', 'water', 'hot', 'outdoor', 'lamps', 'interior', 'streams', 'beneath', 'nearby', 'cool'])"
spreads,"set(['feed', 'canvas', 'trucks', 'cloth', 'spreads', 'rack', 'paint', 'lamp', 'touched', 'wrap', 'clothes', 'clothing', 'sliding', 'instantly'])"
hoodies,set(['hoodies'])
childrens,set(['childrens'])
cancer,"set(['heart', 'cancer', 'diseases', 'lungs', 'professionals', 'medical', 'shock', 'worker', 'anatomy', 'human', 'smoking', 'activities', 'autism', 'stimulating'])"
point,"set(['location', 'point'])"
color,"set(['textures', 'fabric', 'images', 'color', 'text', 'image', 'colors', 'drawing', 'mix', 'visual', 'paper', 'displays', 'background', 'pen', 'screen', 'piece', 'display'])"
able,"set(['letting', 'wants', 'sure', 'chose', 'wanted', 'may', 'could', 'able', 'prepared', 'need', 'let', 'allowing', 'want', 'ready', 'trying', 'might', 'helps'])"
requester,set(['requester'])
fromi,set(['fromi'])
replace,"set(['exhibit', 'respond', 'help', 'give', 'interact', 'replace', 'accommodate', 'go', 'connect', 'participate', 'carry', 'advertise', 'select', 'sell', 'develop', 'appear', 'giving', 'pay', 'make', 'submit', 'write', 'add', 'choose', 'take', 'draw', 'buy', 'get', 'stop', 'ask', 'affect', 'come', 'generate', 'wait', 'remember', 'keep', 'adjust', 'ensure', 'allow', 'push', 'create'])"
table,"set(['table', 'plus', 'item'])"
its,set(['its'])
ad,set(['ad'])
giant,"set(['wearing', 'giant', 'jackets', 'blossom', 'shirt', 'blanket', 'bat', 'neat', 'shirts', 'towels', 'curtain', 'black', 'white', 'pants', 'hammer', 'dresses', 'kid'])"
frabics,set(['frabics'])
based,"set(['based', 'depending'])"
instance,set(['instance'])
festival,"set(['festival', 'wedding'])"
saveable,set(['saveable'])
young,"set(['living', 'children', 'young', 'parents', 'adult'])"
suits,"set(['buildings', 'uniforms', 'kinds', 'memorabilia', 'works', 'items', 'prints', 'backgrounds', 'scenes', 'collection', 'pieces', 'books', 'patrons', 'rooms', 'accessories', 'poems', 'furniture', 'suits', 'landscapes', 'fabrics', 'glasses'])"
clicker,set(['clicker'])
board,"set(['department', 'staff', 'request', 'board', 'bulletin'])"
inthe,set(['inthe'])
match,"set(['play', 'played', 'beat', 'teams', 'club', 'game', 'match', 'super', 'card'])"
sort,"set(['code', 'portable', 'computer', 'array', 'technology', 'slot', 'information', 'menu', 'virtual', 'platform', 'program', 'digital', 'print', 'email', 'store', 'sort', 'tool', 'phone', 'device', 'using', 'data', 'electronic', 'advertising', 'interactive'])"
do,set(['do'])
around,set(['around'])
