Super_Word,Value
,set([''])
waiterwaitress,set(['waiterwaitress'])
reseteraunts,set(['reseteraunts'])
captivating,set(['captivating'])
cocktail,"set(['desserts', 'tablets', 'touch', 'coloring', 'menus', 'touchscreen', 'someone', 'food', 'big', 'touching', 'bar', 'like', 'night', 'meal', 'restaurants', 'turtle', 'bars', 'everyone', 'cloths', 'hard', 'tvs', 'chef', 'dish', 'warmer', 'fingertips', 'animate', 'calorie', 'drinks', 'mats', 'flowing', 'flavors', 'wines', 'beverages', 'water', 'busy', 'wear', 'beaches', 'kitchen', 'kids', 'restaurant', 'waiter', 'recipes', 'etc', 'dinner', 'mixed', 'clothes', 'attractions', 'weather', 'guests', 'festivals', 'pokemon', 'expensive', 'bingo', 'bathroom', 'fabric', 'waits', 'pots', 'calm', 'crab', 'tourists', 'happy', 'affixed', 'cloth', 'cookware', 'too', 'eat', 'bartender', 'room', 'places', 'preparation', 'carriage', 'cam', 'fun', 'decorative', 'adults', 'good', 'beautifully', 'sever', 'decor', 'shirt', 'dishes', 'ingredients', 'allergies', 'tip', 'parks', 'dining', 'dessert', 'plates', 'rides', 'mat', 'cocktail', 'drink', 'tablecloth', 'meals', 'maybe', 'seafood', 'napkin', 'temp', 'clean'])"
dresigns,set(['dresigns'])
liqour,set(['liqour'])
appetizer,set(['appetizer'])
see,"set(['website', 'articles', 'include', 'origins', 'map', 'readable', 'showing', 'newsletters', 'list', 'deals', 'maps', 'see', 'book', 'books', 'news', 'information', 'reading', 'guide', 'history'])"
doesnt,set(['doesnt'])
idles,set(['idles'])
placemats,set(['placemats'])
family,"set(['families', 'family', 'vineyard', 'patrons', 'children', 'man'])"
towncity,set(['towncity'])
with,set(['with'])
coolerto,set(['coolerto'])
ad,"set(['mixup', 'ad', 'tablet'])"
end,"set(['entire', 'end', 'afterwards', 'in', 'within', 'upon', 'next', 'past', 'part', 'suggestion', 'time', 'along', 'left', 'across', 'out'])"
websitemenu,set(['websitemenu'])
also,"set(['also', 'today', 'best'])"
perhaps,"set(['city', 'hour', 'area', 'perhaps', 'season', 'calories', 'finished', 'points', 'weeks', 'aged', 'event'])"
appetizersetc,set(['appetizersetc'])
bill,"set(['partners', 'top', 'bill', 'seat', 'board', 'one'])"
youtube,set(['youtube'])
due,"set(['from', 'due'])"
display,"set(['incorporate', 'show', 'bring', 'thanks', 'questions', 'go', 'find', 'tables', 'calculate', 'tv', 'menu', 'waiting', 'add', 'choose', 'announce', 'save', 'info', 'customers', 'get', 'read', 'watch', 'know', 'necessary', 'server', 'try', 'recommendations', 'quick', 'grab', 'enjoy', 'draw', 'competition', 'sign', 'images', 'advertise', 'even', 'leave', 'appear', 'entertainment', 'comments', 'content', 'encourage', 'eliminate', 'available', 'screen', 'contain', 'communicate', 'answers', 'explore', 'ask', 'estimate', 'monitor', 'receive', 'items', 'needing', 'keep', 'practical', 'ensure', 'login', 'think', 'seeing', 'revenue', 'whatever', 'servers', 'screens', 'interface', 'table', 'raise', 'prepare', 'interact', 'visit', 'attach', 'live', 'options', 'call', 'wait', 'wants', 'offer', 'ads', 'wish', 'hear', 'believe', 'customer', 'television', 'look', 'specials', 'flip', 'reviews', 'movies', 'making', 'display', 'interactive', 'purchases', 'give', 'suggestions', 'sales', 'pay', 'want', 'need', 'create', 'check', 'sell', 'functions', 'convenient', 'make', 'utilize', 'take', 'announcements', 'play', 'repeat', 'customize', 'stop', 'loyalty', 'lay', 'asked', 'media'])"
wihere,set(['wihere'])
rather,"set(['concept', 'passive', 'program', 'systems', 'local', 'activities', 'possible', 'wave', 'fully', 'large', 'item', 'possibilities', 'stationary', 'view', 'right', 'people', 'direct', 'proper', 'further', 'addition', 'specific', 'scale', 'space', 'affects', 'new', 'increasing', 'full', 'free', 'quite', 'step', 'many', 'larger', 'experience', 'turn', 'social', 'whole', 'relevant', 'projection', 'simple', 'functional', 'satisfaction', 'set', 'simply', 'directly', 'total', 'ordering', 'locally', 'approximate', 'statement', 'type', 'empty', 'function', 'direction', 'modern', 'way', 'neutral', 'work', 'future', 'of', 'example', 'interests', 'process', 'certain', 'describe', 'it', 'something', 'technology', 'option', 'different', 'rather', 'things', 'ideas', 'ideal', 'potential', 'instead', 'status', 'limitless', 'lot', 'device', 'changing', 'choice', 'faster', 'light', 'clear', 'person', 'without', 'fact'])"
napkins,set(['napkins'])
place,"set(['displayed', 'included', 'arrives', 'done', 'ready', 'occupied', 'linked', 'based', 'built', 'selected', 'able', 'orders', 'helps', 'might', 'sent', 'photographed', 'used', 'familiar', 'preferred', 'prepared', 'walls', 'uses', 'designed', 'directions', 'takes', 'made', 'inviting', 'inspired', 'expanded', 'appliance', 'entertained', 'placed', 'place', 'incorporated', 'timed', 'let', 'introduced', 'order'])"
caloriesnutrition,set(['caloriesnutrition'])
wtth,set(['wtth'])
maker,"set(['art', 'videos', 'played', 'dance', 'sporting', 'ins', 'clubs', 'computer', 'video', 'displays', 'clip', 'themed', 'makers', 'guest', 'movie', 'multimedia', 'outings', 'color', 'theme', 'music', 'pad', 'electronics', 'trivia', 'cartoons', 'popular', 'paper', 'appreciation', 'visual', 'prizes', 'ninja', 'card', 'theaters', 'drawing', 'tour', 'invention', 'games', 'advertising', 'pictures', 'theatres', 'animated', 'maker'])"
familypatrons,set(['familypatrons'])
resteraunt,set(['resteraunt'])
