Super_Word,Value
,set([''])
limited,set(['limited'])
concept,set(['concept'])
shot,set(['shot'])
forget,set(['forget'])
show,set(['show'])
dance,set(['dance'])
stand,set(['stand'])
copy,set(['copy'])
sent,set(['sent'])
recipe,"set(['recipes', 'recipe'])"
bring,set(['bring'])
large,set(['large'])
go,"set(['go', 'goes'])"
saved,set(['saved'])
find,set(['find'])
liqour,set(['liqour'])
recharge,set(['recharge'])
content,set(['content'])
coloring,set(['coloring'])
based,set(['based'])
calculate,set(['calculate'])
menu,"set(['menu', 'menus'])"
themed,set(['themed'])
waiting,set(['waiting'])
send,set(['send'])
germain,set(['germain'])
going,set(['going'])
promoting,"set(['encourage', 'promoting'])"
notes,set(['notes'])
pretty,set(['pretty'])
photo,set(['photo'])
announce,set(['announce'])
set,set(['set'])
include,"set(['included', 'include'])"
local,set(['local'])
meetings,set(['meetings'])
resources,set(['resources'])
eliminate,set(['eliminate'])
pay,set(['pay'])
touchscreen,set(['touchscreen'])
incorporate,"set(['incorporate', 'incorporated'])"
get,set(['get'])
far,set(['far'])
familiar,set(['familiar'])
blur,set(['blur'])
watch,set(['watch'])
prohibition,set(['prohibition'])
appetizer,set(['appetizer'])
toss,set(['toss'])
aware,set(['aware'])
specific,set(['specific'])
festuve,set(['festuve'])
room,set(['room'])
entire,set(['entire'])
cooks,set(['cooks'])
increasing,set(['increasing'])
bar,set(['bar'])
resteraunt,set(['resteraunt'])
countries,set(['countries'])
button,set(['button'])
passing,set(['passing'])
list,set(['list'])
applicable,set(['applicable'])
email,set(['email'])
specials,"set(['specials', 'special'])"
item,"set(['item', 'items'])"
clowns,set(['clowns'])
cartoons,set(['cartoons'])
team,set(['team'])
small,set(['small'])
enhance,set(['enhance'])
grab,set(['grab'])
view,set(['view'])
enjoy,set(['enjoy'])
bars,set(['bars'])
bill,set(['bill'])
art,set(['art'])
thwarting,set(['thwarting'])
crashes,set(['crashes'])
liquor,"set(['liquors', 'liquor'])"
researpapers,set(['researpapers'])
direct,set(['direct'])
arrives,set(['arrives'])
seat,set(['seat'])
past,set(['past'])
see,set(['see'])
invention,set(['invention'])
placemats,set(['placemats'])
close,set(['close'])
air,set(['air'])
best,set(['best'])
even,set(['even'])
preparation,set(['preparation'])
websitemenu,set(['websitemenu'])
clock,set(['clock'])
mine,set(['mine'])
movie,"set(['movie', 'movies'])"
away,set(['away'])
multimedia,set(['multimedia'])
current,set(['current'])
outside,set(['outside'])
version,set(['version'])
flowing,set(['flowing'])
new,set(['new'])
juggle,set(['juggle'])
reading,set(['reading'])
across,set(['across'])
3d,set(['3d'])
available,set(['available'])
full,set(['full'])
ability,set(['ability'])
partners,set(['partners'])
screen,"set(['screens', 'screen'])"
never,set(['never'])
answers,set(['answers'])
water,set(['water'])
explore,set(['explore'])
busy,"set(['busy', 'occupied'])"
let,set(['let'])
wear,set(['wear'])
key,set(['key'])
making,set(['making'])
represented,set(['represented'])
news,set(['news'])
along,set(['along'])
quite,set(['quite'])
come,set(['come'])
kitchen,set(['kitchen'])
plates,set(['plates'])
great,set(['great'])
kids,"set(['kids', 'children'])"
live,set(['live'])
restaurant,"set(['restaurants', 'restaurant'])"
receive,set(['receive'])
many,set(['many'])
larger,set(['larger'])
host,set(['host'])
experience,set(['experience'])
guide,set(['guide'])
etc,set(['etc'])
tour,set(['tour'])
patrons,set(['patrons'])
suggestion,"set(['suggestions', 'suggestion'])"
social,set(['social'])
spin,set(['spin'])
login,set(['login'])
history,set(['history'])
changes,set(['changes'])
options,"set(['options', 'option'])"
prints,set(['prints'])
relevant,set(['relevant'])
love,set(['love'])
projection,set(['projection'])
extra,set(['extra'])
wall,"set(['wall', 'walls'])"
others,set(['others'])
sign,set(['sign'])
map,"set(['map', 'maps'])"
private,set(['private'])
replace,set(['replace'])
satisfaction,set(['satisfaction'])
interface,set(['interface'])
simply,set(['simply'])
guests,"set(['guests', 'guest'])"
learning,set(['learning'])
towncity,set(['towncity'])
support,set(['support'])
festivals,set(['festivals'])
total,set(['total'])
tags,set(['tags'])
expensive,set(['expensive'])
bingo,set(['bingo'])
passive,set(['passive'])
bathroom,set(['bathroom'])
from,set(['from'])
raise,set(['raise'])
platform,set(['platform'])
addition,set(['addition'])
create,set(['create'])
locally,set(['locally'])
visit,set(['visit'])
theme,set(['theme'])
sports,set(['sports'])
vineyard,set(['vineyard'])
beer,set(['beer'])
program,"set(['program', 'plans'])"
music,set(['music'])
beaches,set(['beaches'])
crab,set(['crab'])
certain,set(['certain'])
strike,set(['strike'])
curtain,set(['curtain'])
wait,"set(['waits', 'wait'])"
type,set(['type'])
today,set(['today'])
choose,"set(['selected', 'choose'])"
wants,"set(['wants', 'want'])"
monitor,set(['monitor'])
direction,"set(['directions', 'direction'])"
shirts,"set(['shirts', 'shirt'])"
corresponding,set(['corresponding'])
designed,set(['designed'])
flags,"set(['flag', 'flags'])"
affixed,set(['affixed'])
it,set(['it'])
phone,set(['phone'])
visual,set(['visual'])
cookware,set(['cookware'])
big,set(['big'])
prizes,set(['prizes'])
dresigns,set(['dresigns'])
neutral,set(['neutral'])
present,set(['present'])
itsel,set(['itsel'])
account,set(['account'])
bartender,set(['bartender'])
look,set(['look'])
hour,set(['hour'])
ifwhen,set(['ifwhen'])
leave,set(['leave'])
work,set(['work'])
entertained,set(['entertained'])
photographed,set(['photographed'])
reviews,set(['reviews'])
remain,set(['remain'])
neat,set(['neat'])
teachers,"set(['teachers', 'teacher'])"
cam,set(['cam'])
formats,set(['formats'])
fun,set(['fun'])
situation,set(['situation'])
animated,"set(['animate', 'animated', 'animates', 'inspired'])"
example,set(['example'])
pick,"set(['choice', 'pick'])"
decorative,set(['decorative'])
purchases,set(['purchases'])
antisocial,set(['antisocial'])
approximate,set(['approximate'])
necessary,set(['necessary'])
give,"set(['gives', 'give'])"
process,set(['process'])
mroe,set(['mroe'])
beautifully,set(['beautifully'])
complaint,set(['complaint'])
surface,set(['surface'])
heard,"set(['heard', 'hear'])"
im,set(['im'])
something,set(['something'])
in,set(['in'])
ready,set(['ready'])
introvert,set(['introvert'])
clothing,set(['clothing'])
technology,set(['technology'])
sever,set(['sever'])
around,set(['around'])
behindthescenes,set(['behindthescenes'])
different,set(['different'])
end,set(['end'])
alarm,set(['alarm'])
rather,set(['rather'])
media,set(['media'])
make,set(['make'])
island,set(['island'])
model,"set(['models', 'model'])"
decor,set(['decor'])
write,set(['write'])
read,set(['read'])
poetic,set(['poetic'])
parts,set(['parts'])
pad,set(['pad'])
auto,set(['auto'])
before,set(['before'])
games,set(['games'])
reminder,set(['reminder'])
whose,set(['whose'])
events,"set(['events', 'event'])"
pizza,set(['pizza'])
profile,set(['profile'])
gaming,set(['gaming'])
product,set(['product'])
sandwich,set(['sandwich'])
description,set(['description'])
cocktail,"set(['cocktails', 'cocktail'])"
flip,set(['flip'])
clothes,set(['clothes'])
stop,set(['stop'])
drink,"set(['drink', 'drinks'])"
hang,set(['hang'])
them,set(['them'])
holidays,set(['holidays'])
proprietors,set(['proprietors'])
timed,set(['timed'])
catalog,set(['catalog'])
asked,"set(['ask', 'asked'])"
uses,set(['uses'])
trees,set(['trees'])
changing,"set(['changing', 'changed'])"
elderflower,set(['elderflower'])
wave,set(['wave'])
practical,set(['practical'])
repeat,set(['repeat'])
man,set(['man'])
short,set(['short'])
remember,set(['remember'])
light,set(['light'])
sp,set(['sp'])
well,set(['well'])
know,set(['know'])
st,set(['st'])
deserted,set(['deserted'])
person,"set(['person', 'someone'])"
without,set(['without'])
solve,set(['solve'])
temp,set(['temp'])
allow,"set(['allows', 'allow'])"
things,set(['things'])
theatres,"set(['theatres', 'theaters', 'theater'])"
idles,set(['idles'])
audio,set(['audio'])
core,set(['core'])
order,"set(['order', 'orders'])"
left,set(['left'])
played,set(['played'])
help,"set(['help', 'helps'])"
linked,set(['linked'])
tip,set(['tip'])
sporting,set(['sporting'])
top,set(['top'])
displayed,set(['displayed'])
characteristic,"set(['characteristic', 'features'])"
paper,set(['paper'])
tablets,"set(['tablets', 'tablet'])"
thanks,set(['thanks'])
questions,"set(['question', 'questions'])"
world,set(['world'])
touch,"set(['touch', 'touching'])"
cold,set(['cold'])
rocks,set(['rocks'])
mixup,set(['mixup'])
bunch,set(['bunch'])
tables,"set(['tables', 'table'])"
cheap,set(['cheap'])
cut,set(['cut'])
group,set(['group'])
ads,"set(['ad', 'previews', 'ads', 'advertising'])"
fit,set(['fit'])
dining,set(['dining'])
personal,set(['personal'])
fix,set(['fix'])
seems,"set(['seems', 'appear'])"
lot,set(['lot'])
panflets,set(['panflets'])
better,set(['better'])
simple,set(['simple'])
add,set(['add'])
potential,set(['potential'])
board,set(['board'])
weeks,set(['weeks'])
save,set(['save'])
might,set(['might'])
smart,set(['smart'])
gave,set(['gave'])
real,set(['real'])
customers,"set(['customer', 'customers'])"
good,set(['good'])
captivating,set(['captivating'])
maker,"set(['maker', 'makers'])"
articles,set(['articles'])
food,set(['food'])
bands,set(['bands'])
showing,set(['showing'])
practice,set(['practice'])
preferred,set(['preferred'])
possible,set(['possible'])
break,set(['break'])
whatever,set(['whatever'])
desk,"set(['desks', 'desk'])"
schools,"set(['schools', 'school'])"
ninja,set(['ninja'])
realize,set(['realize'])
color,set(['color'])
name,set(['name'])
paint,set(['paint'])
easily,set(['easily'])
intractable,set(['intractable'])
like,set(['like'])
inviting,set(['inviting'])
cooler,set(['cooler'])
fully,set(['fully'])
cool,set(['cool'])
draw,set(['draw'])
server,"set(['waiter', 'servers', 'waiters', 'server'])"
possibilities,set(['possibilities'])
weather,set(['weather'])
allergies,set(['allergies'])
either,set(['either'])
night,set(['night'])
popular,set(['popular'])
wtth,set(['wtth'])
stationary,set(['stationary'])
meal,"set(['meal', 'meals'])"
two,set(['two'])
turtle,set(['turtle'])
status,set(['status'])
everyone,set(['everyone'])
deal,"set(['deals', 'deal'])"
people,set(['people'])
staff,set(['staff'])
house,set(['house'])
hard,set(['hard'])
back,set(['back'])
