Super_Word,Value
,set([''])
waiterwaitress,set(['waiterwaitress'])
reseteraunts,set(['reseteraunts'])
ordered,"set(['made', 'ordered', 'played', 'introduced', 'inspired', 'changed', 'displayed', 'preferred', 'placed', 'finished', 'preparing', 'included', 'expanded', 'occupied', 'orders', 'sent', 'left'])"
ad,"set(['ad', 'st'])"
give,"set(['incorporate', 'help', 'bring', 'thanks', 'go', 'find', 'forget', 'calculate', 'fit', 'fix', 'encourage', 'send', 'add', 'promoting', 'choose', 'announce', 'save', 'gave', 'get', 'food', 'watch', 'break', 'know', u'affect', 'realize', 'necessary', 'try', 'contain', 'enhance', 'grab', 'enjoy', 'deal', 'draw', 'close', 'advertise', 'even', 'leave', 'appear', 'waiting', 'eliminate', 'juggle', 'communicate', 'explore', 'wear', 'making', 'put', 'come', 'throw', u'change', 'wait', 'receive', 'needing', 'keep', 'ensure', 'stand', 'pick', 'think', 'revenue', 'feel', 'replace', 'ask', 'raise', 'prepare', 'become', 'addition', 'interact', 'support', 'visit', 'attach', 'live', 'call', 'calm', 'store', 'offer', 'hear', 'believe', 'eat', u'customer', 'include', 'look', 'wish', 'remain', 'highlight', 'purchases', 'give', 'toss', 'describe', 'want', 'create', 'check', 'sell', 'pay', 'make', 'utilize', 'write', 'read', 'take', 'play', 'repeat', 'customize', 'stop', 'loyalty', 'lay', 'changing', 'remember', 'without', 'solve', 'allow'])"
animates,set(['animates'])
liqour,set(['liqour'])
see,"set([u'essay', u'origin', 'concept', 'version', 'picture', 'photo', u'feature', 'see', 'books', 'information', 'poetic', u'note', 'theme', 'book', 'reading', 'website', 'map', 'description', 'paper', u'article', 'account', 'list', 'example', 'invention', 'history', 'guide', 'view'])"
doesnt,set(['doesnt'])
itsel,set(['itsel'])
placemats,set(['placemats'])
researpapers,set(['researpapers'])
home,"set(['status', 'set', u'point', 'process', u'image', 'head', 'competition', 'up', 'product', 'area', 'entire', 'program', 'home', 'table', u'sport', 'event', 'option', 'city', 'turn', 'scale', 'group', 'record', 'top', 'extra', 'system', 'next', 'current', 'outside', 'potential', 'time', 'strike', 'games', 'increasing', 'empty', u'function', 'wave', u'direction', 'ability', 'power', 'normal', 'season', 'football', 'choice', u'game', u'part', 'let', u'plan', 'step', 'end', 'estimate', 'seat', 'spin', 'card', 'total', 'target', 'world', u'country', 'past', 'space', u'flag', u'item', 'depth', 'future', 'place', 'team', 'situation', 'passing', 'whole', 'order'])"
aged,"set(['love', u'adult', u'child', 'aged', 'children', 'man'])"
appetizersetc,set(['appetizersetc'])
elderflower,set(['elderflower'])
ifwhen,set(['ifwhen'])
behindthescenes,set(['behindthescenes'])
from,"set(['from', 'due'])"
websitemenu,set(['websitemenu'])
mroe,set(['mroe'])
caloriesfood,set(['caloriesfood'])
review,"set([u'week', 'house', u'recommendation', 'one', 'year', 'newsletter', 'staff', u'announcement', 'guest', 'tv', u'review', 'two', 'board', 'new', 'trivia', u'meeting', 'profile', 'complaint', u'poster', u'cook', 'news', u'cartoon', 'television', u'prize', 'hour', 'bill', u'sale', u'us', 'specials', 'tour', 'animated'])"
name,"set([u'comment', 'seeing', 'constantly', 'shot', 'people', 'seems', 'suggestions', 'idea', 'whatever', 'sign', 'heard', 'everyone', 'simply', 'something', 'directly', 'ready', 'message', 'saved', 'quite', 'before', 'again', 'person', 'perhaps', u'movie', 'away', 'show', 'question', 'ideal', 'going', 'too', 'way', 'it', 'instead', 'reminder', 'out', 'might', u'friend', 'happy', 'inevitably', 'them', 'someone', 'statement', 'right', 'that', 'far', 'never', 'answers', 'back', u'band', 'wrong', 'lot', 'really', u'possibility', 'need', 'copy', 'you', 'easily', 'aware', 'clear', 'name', 'fully', 'sure', 'request', 'face', u'thing', 'good', 'contact', 'either', 'suggestion', 'asked', 'fact'])"
also,"set(['little', 'locally', 'well', 'better', 'also', 'best'])"
caloriesnutrition,set(['caloriesnutrition'])
introvert,set(['introvert'])
panflets,set(['panflets'])
3d,set(['3d'])
intractable,"set(['antisocial', 'afterwards', u'patron', 'thwarting', 'misc', 'im', 'mixup', 'sever', 'bingo', 'decor', 'germain', 'vineyard', u'proprietor', 'draftsman', 'intractable', 'arrives', 'cookware', 'bartender', 'temp', 'inviting', u'outing', 'pretend', 'entertained', u'idle', 'decorate'])"
captivating,set(['captivating'])
whose,set(['whose'])
signup,set(['signup'])
appetizer,set(['appetizer'])
dresigns,set(['dresigns'])
towncity,set(['towncity'])
along,"set(['around', 'within', 'upon', 'in', 'along', 'across'])"
festuve,set(['festuve'])
with,set(['with'])
coolerto,set(['coolerto'])
present,"set([u'tourist', 'themed', 'dance', 'sporting', 'modern', 'holidays', 'clubs', 'music', 'today', 'popular', 'festivals', 'events', 'present'])"
cool,"set([u'recipe', 'desserts', 'touch', 'cold', 'bunch', 'busy', 'pens', u'tablet', u'attraction', u'window', 'pretty', 'smart', u'ingredient', u'plate', u'crash', 'beat', 'cheap', 'flowing', 'touching', 'ninja', 'cool', 'bar', 'like', 'auto', 'cooler', 'button', u'clown', 'rocks', u'rock', 'stationary', 'meal', 'clothes', 'turtle', 'bars', 'liquor', 'hard', 'tvs', 'chef', 'dish', 'warmer', 'animate', 'flavor', 'drinks', 'pen', 'blur', 'recharge', 'night', 'water', 'cut', 'beaches', 'kitchen', 'waiter', 'island', 'dinner', 'maker', u'wall', 'wash', 'weather', u'calorie', 'pokemon', 'bathroom', 'eye', 'fabric', 'pots', 'paint', 'beer', 'crab', 'curtain', 'chatting', 'affixed', 'cloth', 'heat', 'dessert', 'room', u'tree', 'bed', 'air', 'carriage', 'neat', 'maybe', 'fun', 'seafood', 'decorative', 'clip', 'mine', 'surface', 'beautifully', 'clothing', 'shirt', 'allergies', 'tip', 'parks', 'dining', 'pad', 'big', 'rides', 'pizza', 'sandwich', u'mat', 'drink', 'hang', 'tablecloth', u'kid', 'theater', 'light', 'alarm', 'sp', 'deserted', u'beverage', 'tech', 'clean', 'theatres', 'drawing', 'wine'])"
resteraunt,set(['resteraunt'])
wouldnt,set(['wouldnt'])
youtube,set(['youtube'])
wihere,set(['wihere'])
fingertip,set([u'fingertip'])
social,"set(['interests', 'art', 'learning', 'family', 'certain', 'private', 'satisfaction', 'questions', 'further', u'partner', 'lesson', u'activity', 'deals', 'personal', 'allegiances', u'teacher', 'of', 'local', 'resources', 'poor', 'business', 'practice', 'problems', u'school', 'prohibition', 'appreciation', u'student', 'others', 'class', 'great', 'many', 'work', 'experience', 'preparation', 'rather', 'social'])"
wtth,set(['wtth'])
