Super_Word,Value
,set([''])
incorporate,"set(['incorporate', 'utilize', u'affect', 'attach'])"
show,set(['show'])
dance,"set(['dance', 'music'])"
dresigns,set(['dresigns'])
recipe,set([u'recipe'])
go,set(['go'])
appetizersetc,set(['appetizersetc'])
busy,set(['busy'])
based,set(['based'])
calculate,set(['calculate'])
menu,"set(['interface', 'menu', 'login', 'menus', 'server'])"
themed,set(['themed'])
young,set(['young'])
theme,set(['theme'])
program,set(['program'])
money,set(['money'])
announce,set(['announce'])
include,set(['include'])
local,set(['local'])
sent,set(['sent'])
eliminate,"set(['ensure', 'eliminate', 'remove'])"
plate,"set([u'plate', 'floor'])"
touchscreen,set(['touchscreen'])
dessert,"set(['dessert', 'seafood', 'desserts', u'beverage', 'dish', u'flavor', u'wine', 'drinks'])"
watch,set(['watch'])
preferred,set(['preferred'])
appetizer,set(['appetizer'])
puzzles,set(['puzzles'])
trouble,set(['trouble'])
room,set(['room'])
entire,set(['entire'])
reading,set(['reading'])
bar,set([u'bar'])
prize,set([u'prize'])
customizable,set(['customizable'])
list,set(['list'])
large,set(['large'])
item,set([u'item'])
recommendations,set(['recommendations'])
quick,set(['quick'])
grab,set(['grab'])
view,set(['view'])
enjoy,"set(['enjoy', 'provide', 'offer'])"
set,set(['set'])
art,set(['art'])
direct,set(['direct'])
seat,set(['seat'])
chef,set(['chef'])
surrounding,set(['surrounding'])
see,set(['see'])
computer,set(['computer'])
video,"set([u'video', 'clip'])"
placemats,set(['placemats'])
further,set(['further'])
makers,set(['makers'])
best,set(['best'])
even,set(['even'])
websitemenu,set(['websitemenu'])
movie,set([u'movie'])
review,set([u'review'])
selected,set(['selected'])
idle,set([u'idle'])
web,set(['web'])
waiting,"set(['ready', 'waiting'])"
flowing,set(['flowing'])
new,set(['new'])
towncity,set(['towncity'])
increasing,set(['increasing'])
across,set(['across'])
available,set(['available'])
full,set(['full'])
invention,set(['invention'])
announcement,set([u'announcement'])
screen,set([u'screen'])
answers,set(['answers'])
water,set(['water'])
explore,set(['explore'])
coloring,set(['coloring'])
let,set(['let'])
wear,set(['wear'])
article,set([u'article'])
along,set(['along'])
quite,set(['quite'])
come,set(['come'])
change,set(['change'])
monitor,set(['monitor'])
waste,set([u'waste'])
restaurant,"set(['kitchen', 'restaurant'])"
receive,set(['receive'])
many,set(['many'])
inspired,set(['inspired'])
larger,set(['larger'])
emergency,set(['emergency'])
experience,set(['experience'])
guide,set(['guide'])
etc,set(['etc'])
tour,set(['tour'])
entertain,set(['entertain'])
games,"set([u'game', 'games'])"
advertising,set(['advertising'])
suggestion,set(['suggestion'])
social,set(['social'])
whole,set(['whole'])
options,set(['options'])
comment,set([u'comment'])
suggest,set(['suggest'])
relevant,set(['relevant'])
afterwards,set(['afterwards'])
family,set(['family'])
point,set([u'point'])
wall,set([u'wall'])
sign,set(['sign'])
waiterwaitress,set(['waiterwaitress'])
whatever,set(['whatever'])
satisfaction,set(['satisfaction'])
simply,set(['simply'])
news,"set([u'newspaper', 'news'])"
table,set([u'table'])
festivals,set(['festivals'])
total,set(['total'])
expensive,set(['expensive'])
bathroom,set(['bathroom'])
from,set(['from'])
source,set(['source'])
addition,set(['addition'])
create,set(['create'])
locally,set(['locally'])
readable,set(['readable'])
due,set(['due'])
next,set(['next'])
vineyard,set(['vineyard'])
live,set(['live'])
call,set(['call'])
calm,set(['calm'])
crab,"set(['turtle', 'crab'])"
taken,set(['taken'])
wait,set(['wait'])
type,set(['type'])
today,set(['today'])
direction,set([u'direction'])
rather,set(['rather'])
engaged,set(['engaged'])
affixed,set(['affixed'])
visual,set(['visual'])
cookware,"set(['bingo', 'cookware'])"
adult,set([u'adult'])
child,"set(['children', u'child'])"
customer,"set([u'customer', 'customers'])"
bartender,"set(['bartender', 'waitress'])"
look,set(['look'])
hour,"set([u'week', 'hour'])"
bill,set(['bill'])
entertained,set(['entertained'])
fingertip,set([u'fingertip'])
cam,set(['cam'])
fun,set(['fun'])
making,set(['making'])
animated,"set(['animated', u'cartoon'])"
example,set(['example'])
