Super_Word,Value
,set([''])
limited,set(['limited'])
shot,set(['shot'])
show,"set(['entertainment', 'show'])"
copy,set(['copy'])
sent,set(['sent'])
cheap,set(['cheap'])
bring,set(['bring'])
go,"set(['go', 'goes'])"
saved,set(['saved'])
find,set(['find'])
recharge,set(['recharge'])
whose,set(['whose'])
coloring,set(['coloring'])
based,set(['based'])
calculate,set(['calculate'])
menu,"set(['menu', 'list', 'menus'])"
themed,set(['themed'])
waiting,set(['waiting'])
send,set(['send'])
germain,set(['germain'])
going,set(['going'])
promoting,"set(['further', 'encourage', 'promoting', 'around'])"
pretty,set(['pretty'])
local,set(['local'])
meetings,set(['meetings'])
resources,"set(['resources', 'keep'])"
eliminate,set(['eliminate'])
touchscreen,set(['touchscreen'])
incorporate,"set(['incorporate', 'incorporated'])"
get,set(['get'])
far,set(['far'])
familiar,set(['familiar'])
blur,set(['blur'])
watch,set(['watch'])
prohibition,set(['prohibition'])
wave,set(['wave'])
festuve,set(['festuve'])
cool,set(['cool'])
entire,set(['entire'])
cooks,"set(['chef', 'cooks', 'chefs', 'draftsman'])"
increasing,set(['increasing'])
bar,"set(['bar', 'room'])"
resteraunt,set(['resteraunt'])
countries,set(['countries'])
button,set(['button'])
applicable,set(['applicable'])
large,set(['large'])
item,"set(['item', 'part', 'name', 'items'])"
clowns,set(['clowns'])
team,set(['team'])
small,set(['small'])
enhance,set(['enhance'])
grab,set(['grab'])
view,set(['view'])
enjoy,set(['enjoy'])
bars,set(['bars'])
bill,set(['bill'])
core,set(['core'])
crashes,set(['crashes'])
liquor,"set(['liquors', 'liquor'])"
researpapers,set(['researpapers'])
arrives,set(['arrives'])
seat,set(['seat'])
see,set(['see'])
invention,set(['invention'])
placemats,set(['placemats'])
close,set(['close'])
drawing,set(['drawing'])
flavor,"set(['flavors', 'flavor'])"
best,"set(['preparation', 'practice', 'activities', 'process', 'support', 'work', 'try', 'uses', 'fun', 'games', 'best'])"
even,set(['even'])
websitemenu,set(['websitemenu'])
clock,set(['clock'])
appetizersetc,set(['appetizersetc'])
away,set(['away'])
multimedia,set(['multimedia'])
current,set(['current'])
outside,set(['outside'])
version,set(['version'])
flowing,set(['flowing'])
juggle,set(['juggle'])
reading,set(['reading'])
email,set(['email'])
3d,"set(['movie', 'movies', '3d'])"
available,set(['available'])
full,set(['full'])
ability,set(['ability'])
tags,set(['tags'])
screen,"set(['screens', 'screen'])"
never,set(['never'])
water,set(['water'])
seafood,set(['seafood'])
explore,set(['explore'])
busy,"set(['busy', 'occupied'])"
let,set(['let'])
wear,set(['wear'])
key,set(['key'])
situation,set(['situation'])
represented,set(['represented'])
towncity,set(['towncity'])
come,set(['come'])
wait,"set(['waits', 'wait'])"
great,set(['great'])
kids,"set(['kids', 'children'])"
restaurant,"set(['house', 'restaurants', 'restaurant'])"
receive,set(['receive'])
many,set(['many'])
clothes,"set(['clothing', 'clothes'])"
experience,set(['experience'])
guide,set(['guide'])
etc,set(['etc'])
tour,set(['tour'])
patrons,"set(['customer', 'customers', 'patrons'])"
social,set(['social'])
login,set(['login'])
changes,set(['changes'])
asked,"set(['ask', 'asked'])"
prints,set(['prints'])
love,set(['love'])
projection,set(['projection'])
extra,set(['extra'])
wall,"set(['wall', 'walls'])"
others,set(['others'])
sign,set(['sign'])
waiterwaitress,set(['waiterwaitress'])
private,set(['private'])
replace,set(['replace'])
satisfaction,set(['satisfaction'])
interface,set(['interface'])
guests,"set(['guests', 'guest'])"
learning,set(['learning'])
festivals,set(['festivals'])
total,set(['total'])
expensive,set(['expensive'])
bingo,set(['bingo'])
passive,set(['passive'])
bathroom,set(['bathroom'])
from,set(['from'])
raise,set(['raise'])
addition,set(['addition'])
live,set(['live'])
readable,set(['readable'])
due,"set(['right', 'due'])"
sports,set(['sports'])
vineyard,set(['vineyard'])
beer,set(['beer'])
music,set(['music'])
calm,set(['calm'])
crab,set(['crab'])
toss,set(['toss'])
strike,set(['strike'])
curtain,set(['curtain'])
kitchen,set(['kitchen'])
type,set(['type'])
choose,"set(['selected', 'choose'])"
wants,"set(['wants', 'want'])"
direction,"set(['directions', 'beat', 'direction'])"
shirts,"set(['shirts', 'shirt'])"
corresponding,set(['corresponding'])
aware,set(['aware'])
phone,set(['phone'])
visual,set(['visual'])
prizes,set(['prizes'])
dresigns,set(['dresigns'])
spin,set(['spin'])
present,"set(['today', 'present'])"
afterwards,set(['afterwards'])
account,"set(['record', 'account', 'notes'])"
bartender,set(['bartender'])
look,set(['look'])
hour,set(['hour'])
ifwhen,set(['ifwhen'])
expanded,set(['expanded'])
entertained,set(['entertained'])
air,set(['air'])
reviews,set(['reviews'])
remain,set(['remain'])
napkins,"set(['napkins', 'napkin'])"
teachers,"set(['teachers', 'teacher'])"
cam,set(['cam'])
visit,set(['visit'])
making,set(['making'])
animated,"set(['relevant', 'smaller', 'simply', 'animate', 'built', 'convenient', 'create', 'new', 'include', 'quite', 'designed', 'instead', 'faster', 'inviting', 'inspired', 'needing', 'animates', 'practical', 'ensure', 'antisocial', 'popular', 'animated'])"
example,set(['example'])
history,"set(['past', 'history'])"
decorative,set(['decorative'])
purchases,set(['purchases'])
give,"set(['gives', 'give'])"
it,set(['it'])
heard,"set(['heard', 'hear'])"
im,set(['im'])
something,set(['something'])
in,set(['in'])
ready,set(['ready'])
gaming,set(['gaming'])
technology,set(['technology'])
sever,set(['sever'])
behindthescenes,set(['behindthescenes'])
different,set(['different'])
rather,set(['rather'])
pay,set(['pay'])
make,set(['make'])
linked,set(['linked'])
write,set(['write'])
parts,set(['parts'])
pad,"set(['paper', 'pad', 'card'])"
bands,set(['bands'])
before,set(['before'])
plates,set(['plates'])
profile,set(['profile'])
map,"set(['map', 'photo', 'maps'])"
product,set(['product'])
used,"set(['used', 'utilize', 'beautifully'])"
cocktail,"set(['cocktails', 'cocktail'])"
stop,set(['stop'])
pick,"set(['choice', 'pick'])"
upon,set(['upon'])
decor,set(['decor'])
holidays,set(['holidays'])
proprietors,set(['proprietors'])
timed,set(['timed'])
wrong,set(['wrong'])
trees,set(['trees'])
changing,"set(['again', 'sure', 'prepare', 'changed', 'up', 'whatever', 'prepared', 'poetic', 'neat', 'decorate', 'changing', 'across', 'preparing'])"
elderflower,set(['elderflower'])
passing,set(['passing'])
repeat,set(['repeat'])
short,set(['short'])
theater,"set(['theatres', 'theaters', 'theater'])"
remember,set(['remember'])
light,set(['light'])
sp,set(['sp'])
well,set(['well'])
st,set(['st'])
deserted,set(['deserted'])
person,"set(['partners', 'someone', 'adults', 'temp', 'modern', 'host', 'maker', 'makers', 'person', 'neutral', 'introvert', 'friends', 'tourists', 'friend', 'man'])"
without,set(['without'])
flags,"set(['flag', 'flags'])"
allow,"set(['intractable', 'forget', 'allows', 'either', 'allow', 'along'])"
things,set(['things'])
audio,set(['audio'])
order,"set(['order', 'orders'])"
left,set(['left'])
played,set(['played'])
help,"set(['help', 'helps'])"
able,set(['able'])
sporting,set(['sporting'])
displayed,set(['displayed'])
tablets,"set(['tablets', 'tablet'])"
world,set(['world'])
cold,set(['cold'])
mixup,set(['mixup'])
bunch,set(['bunch'])
tables,"set(['tables', 'table'])"
mroe,set(['mroe'])
cut,set(['cut'])
monitor,set(['monitor'])
fit,set(['fit'])
also,set(['also'])
personal,set(['personal'])
fix,set(['fix'])
seems,"set(['seems', 'appear'])"
panflets,set(['panflets'])
better,set(['better'])
simple,set(['simple'])
add,set(['add'])
potential,set(['potential'])
board,set(['board'])
weeks,set(['weeks'])
save,set(['save'])
might,set(['might'])
smart,set(['smart'])
gave,set(['gave'])
real,set(['real'])
complaint,set(['complaint'])
good,set(['good'])
captivating,set(['captivating'])
easily,set(['easily'])
solve,set(['solve'])
auto,set(['auto'])
showing,set(['showing'])
preferred,set(['preferred'])
possible,set(['possible'])
know,set(['know'])
desk,"set(['desks', 'desk'])"
schools,"set(['schools', 'school', 'tech'])"
ninja,set(['ninja'])
realize,set(['realize'])
color,set(['color'])
paint,set(['paint'])
articles,set(['articles'])
necessary,set(['necessary'])
like,set(['like'])
cooler,set(['cooler'])
fully,set(['fully'])
photographed,set(['photographed'])
draw,set(['draw'])
rocks,set(['rocks'])
possibilities,set(['possibilities'])
weather,set(['weather'])
night,set(['night'])
wtth,set(['wtth'])
stationary,set(['stationary'])
two,set(['two'])
system,"set(['device', 'system', 'systems'])"
turtle,set(['turtle'])
status,set(['status'])
everyone,set(['everyone'])
deal,"set(['deals', 'deal'])"
people,"set(['poor', 'set', 'group', 'people', 'free', 'content', 'aged'])"
staff,set(['staff'])
cloths,"set(['art', 'fabric', 'platform', 'dance', 'cloths', 'mine', 'surface', 'cloth'])"
interact,set(['interact'])
idea,"set(['concept', 'plans', 'models', 'characteristic', 'suggestions', 'idea', 'ideas', 'ideal', 'program', 'suggestion', 'model', 'whole', 'features'])"
competition,set(['competition'])
clubs,set(['clubs'])
sandwich,set(['sandwich'])
itsel,set(['itsel'])
year,set(['year'])
images,set(['images'])
home,set(['home'])
advertise,"set(['announce', 'advertise'])"
newsletter,"set(['newsletter', 'newsletters'])"
message,set(['message'])
out,set(['out'])
leave,set(['leave'])
scale,set(['scale'])
there,set(['there'])
mats,"set(['mats', 'mat'])"
space,set(['space'])
affects,set(['affects'])
allegiances,set(['allegiances'])
outings,set(['outings'])
customize,set(['customize'])
pen,"set(['pen', 'pens'])"
tracker,set(['tracker'])
caloriesnutrition,set(['caloriesnutrition'])
electronics,set(['electronics'])
math,set(['math'])
locally,set(['locally'])
limitless,set(['limitless'])
business,set(['business'])
wines,"set(['wine', 'beverages', 'wines'])"
hang,set(['hang'])
recommendations,set(['recommendations'])
communicate,set(['communicate'])
loyalty,set(['loyalty'])
quick,set(['quick'])
step,set(['step'])
mime,set(['mime'])
become,set(['become'])
put,"set(['put', 'option', 'options'])"
eye,set(['eye'])
estimate,set(['estimate'])
pretend,set(['pretend'])
caloriesfood,set(['caloriesfood'])
beaches,set(['beaches'])
